index,word0,word1,engine_id,quantity,price,timestamp
479,0x1978bd62,0x021d4833,2,29,184.83,427343202
480,0x1978bd63,0x030e301e,3,14,123.18,427343203
481,0x1978bcb1,0x05142311,5,20,89.77,427343025
482,0x1978bd83,0x073812be,7,56,47.98,427343235
483,0x1978be6f,0x04136c8f,4,19,277.91,427343471
484,0x1978be13,0x012b1100,1,43,43.52,427343379
485,0x1978bd28,0x05172311,5,23,89.77,427343144
486,0x1978be0b,0x06430790,6,67,19.36,427343371
487,0x1978bd93,0x030e3018,3,14,123.12,427343251
488,0x1978be5f,0x011210ff,1,18,43.51,427343455
489,0x1978bdf7,0x03193013,3,25,123.07,427343351
490,0x1978bd83,0x070f12be,7,15,47.98,427343235
491,0x1978bd30,0x00293ae3,0,41,150.75,427343152
492,0x1978bd62,0x02154833,2,21,184.83,427343202
493,0x1978bd28,0x05182311,5,24,89.77,427343144
494,0x1978b4ed,0x010801b7,1,8,4.39,427341037
495,0x1978bdc1,0x071112bd,7,17,47.97,427343297
496,0x1978bd59,0x001c3ad9,0,28,150.65,427343193
497,0x1978be23,0x072612bc,7,38,47.96,427343395
498,0x1978bdf7,0x03113013,3,17,123.07,427343351
499,0x1978be77,0x061b078f,6,27,19.35,427343479
500,0x1978be42,0x03263013,3,38,123.07,427343426
501,0x1978bd28,0x05252311,5,37,89.77,427343144
502,0x1978bd62,0x02234833,2,35,184.83,427343202
503,0x1978be23,0x073212bc,7,50,47.96,427343395
504,0x1978bee6,0x014c10fd,1,76,43.49,427343590
505,0x1978bd73,0x05092308,5,9,89.68,427343219
506,0x1978bd59,0x00393ad9,0,57,150.65,427343193
507,0x1978be42,0x03063013,3,6,123.07,427343426
508,0x1978bda0,0x02084832,2,8,184.82,427343264
509,0x1978be77,0x0605078f,6,5,19.35,427343479
510,0x1978bec7,0x04126c74,4,18,277.64,427343559
511,0x1978bd9c,0x00103ad6,0,16,150.62,427343260
512,0x1978bdde,0x02024831,2,2,184.81,427343326
513,0x1978be23,0x070512bc,7,5,47.96,427343395
514,0x1978beb2,0x0643078f,6,67,19.35,427343538
515,0x1978bd73,0x05472308,5,71,89.68,427343219
516,0x1978bde8,0x00113acf,0,17,150.55,427343336
517,0x1978bee6,0x011910fd,1,25,43.49,427343590
518,0x1978be42,0x03393013,3,57,123.07,427343426
519,0x1978be52,0x072e12bb,7,46,47.95,427343442
520,0x1978bdc5,0x05142306,5,20,89.66,427343301
521,0x1978be33,0x0222482d,2,34,184.77,427343411
522,0x1978bec6,0x030d3009,3,13,122.97,427343558
523,0x1978be9e,0x070512ba,7,5,47.94,427343518
524,0x1978beb2,0x0609078f,6,9,19.35,427343538
525,0x1978bdc5,0x05162306,5,22,89.66,427343301
526,0x1978bde8,0x00213acf,0,33,150.55,427343336
527,0x1978be9e,0x071412ba,7,20,47.94,427343518
528,0x1978be33,0x0201482d,2,1,184.77,427343411
529,0x1978bf32,0x012a10fc,1,42,43.48,427343666
530,0x1978bec6,0x031d3009,3,29,122.97,427343558
531,0x1978bf17,0x031e3006,3,30,122.94,427343639
532,0x1978bec7,0x04116c74,4,17,277.64,427343559
533,0x1978beb2,0x0601078f,6,1,19.35,427343538
534,0x1978be53,0x020a481f,2,10,184.63,427343443
535,0x1978be9e,0x070a12ba,7,10,47.94,427343518
536,0x1978bdc5,0x050a2306,5,10,89.66,427343301
537,0x1978bed4,0x0624078f,6,36,19.35,427343572
538,0x1978bde8,0x00153acf,0,21,150.55,427343336
539,0x1978bf0e,0x0607078e,6,7,19.34,427343630
540,0x1978bdf5,0x052d2306,5,45,89.66,427343349
541,0x1978bf32,0x010510fc,1,5,43.48,427343666
542,0x1978bf17,0x032a3006,3,42,122.94,427343639
543,0x1978bf6a,0x060e078e,6,14,19.34,427343722
544,0x1978be64,0x051a22ff,5,26,89.59,427343460
545,0x1978bf51,0x04276c6e,4,39,277.58,427343697
546,0x1978bf46,0x032e3001,3,46,122.89,427343686
547,0x1978be31,0x00123ace,0,18,150.54,427343409
548,0x1978be53,0x0201481f,2,1,184.63,427343443
549,0x1978be9e,0x071b12ba,7,27,47.94,427343518
550,0x1978bf7e,0x012b10fc,1,43,43.48,427343742
551,0x1978be9b,0x0205481f,2,5,184.63,427343515
552,0x1978beff,0x073112ba,7,49,47.94,427343615
553,0x1978bf46,0x03103001,3,16,122.89,427343686
554,0x1978bf51,0x041e6c6e,4,30,277.58,427343697
555,0x1978be64,0x052222ff,5,34,89.59,427343460
556,0x1978bedf,0x0239480b,2,57,184.43,427343583
557,0x1978bfa4,0x0602078d,6,2,19.33,427343780
558,0x1978be31,0x004b3ace,0,75,150.54,427343409
559,0x1978bf92,0x03012fff,3,1,122.87,427343762
560,0x1978beb0,0x052022fa,5,32,89.54,427343536
561,0x1978bf7e,0x012110fc,1,33,43.48,427343742
562,0x1978bf70,0x04076c6d,4,7,277.57,427343728
563,0x1978bf2e,0x072b12b9,7,43,47.93,427343662
564,0x1978be97,0x00193ac6,0,25,150.46,427343511
565,0x1978bfde,0x030a2ffa,3,10,122.82,427343838
566,0x1978bf95,0x072312b8,7,35,47.92,427343765
567,0x1978bfca,0x014210fa,1,66,43.46,427343818
568,0x1978bf93,0x040c6c69,4,12,277.53,427343763
569,0x1978bfa4,0x064d078d,6,77,19.33,427343780
570,0x1978bedf,0x0207480b,2,7,184.43,427343583
571,0x1978beb0,0x052d22fa,5,45,89.54,427343536
572,0x1978c02a,0x03272ff6,3,39,122.78,427343914
573,0x1978c025,0x060a078d,6,10,19.33,427343909
574,0x1978bee0,0x052e22f8,5,46,89.52,427343584
575,0x1978bfe6,0x02134806,2,19,184.38,427343846
576,0x1978be97,0x00433ac6,0,67,150.46,427343511
577,0x1978bf95,0x071b12b8,7,27,47.92,427343765
578,0x1978bfca,0x010610fa,1,6,43.46,427343818
579,0x1978bfc4,0x074012b7,7,64,47.91,427343812
580,0x1978bf93,0x04346c69,4,52,277.53,427343763
581,0x1978bef6,0x000d3ac5,0,13,150.45,427343606
582,0x1978c02a,0x031f2ff6,3,31,122.78,427343914
583,0x1978c033,0x013d10f9,1,61,43.45,427343923
584,0x1978c025,0x064f078d,6,79,19.33,427343909
585,0x1978bee0,0x051422f8,5,20,89.52,427343584
586,0x1978bfe6,0x021a4806,2,26,184.38,427343846
587,0x1978bf35,0x050122f7,5,1,89.51,427343669
588,0x1978bfc4,0x070b12b7,7,11,47.91,427343812
589,0x1978c09c,0x011f10f7,1,31,43.43,427344028
590,0x1978c06c,0x0603078b,6,3,19.31,427343980
591,0x1978bff3,0x072212b7,7,34,47.91,427343859
592,0x1978bf93,0x041a6c69,4,26,277.53,427343763
593,0x1978bef6,0x00063ac5,0,6,150.45,427343606
594,0x1978c02a,0x030e2ff6,3,14,122.78,427343914
595,0x1978bf35,0x052b22f7,5,43,89.51,427343669
596,0x1978bfdf,0x04306c63,4,48,277.47,427343839
597,0x1978c0c8,0x030e2fec,3,14,122.68,427344072
598,0x1978bfe6,0x02074806,2,7,184.38,427343846
599,0x1978bff3,0x071612b7,7,22,47.91,427343859
600,0x1978c09c,0x013510f7,1,53,43.43,427344028
601,0x1978c06c,0x061a078b,6,26,19.31,427343980
602,0x1978bef6,0x00483ac5,0,72,150.45,427343606
603,0x1978c06a,0x02394804,2,57,184.36,427343978
604,0x1978c103,0x03252feb,3,37,122.67,427344131
605,0x1978bf35,0x050e22f7,5,14,89.51,427343669
606,0x1978bfdf,0x040a6c63,4,10,277.47,427343839
607,0x1978bff3,0x071612b7,7,22,47.91,427343859
608,0x1978c09c,0x011210f7,1,18,43.43,427344028
609,0x1978bfb3,0x054522f2,5,69,89.46,427343795
610,0x1978c06c,0x0620078b,6,32,19.31,427343980
611,0x1978c052,0x071512b7,7,21,47.91,427343954
612,0x1978c06a,0x02094804,2,9,184.36,427343978
613,0x1978c026,0x050f22f2,5,15,89.46,427343910
614,0x1978bef6,0x000a3ac5,0,10,150.45,427343606
615,0x1978b4ed,0x011501b7,1,21,4.39,427341037
616,0x1978c154,0x03282fe6,3,40,122.62,427344212
617,0x1978bfdf,0x04076c63,4,7,277.47,427343839
618,0x1978bf7a,0x003f3ac5,0,63,150.45,427343738
619,0x1978b51a,0x010401b7,1,4,4.39,427341082
620,0x1978c052,0x073f12b7,7,63,47.91,427343954
621,0x1978c06c,0x060a078b,6,10,19.31,427343980
622,0x1978c027,0x044e6c4d,4,78,277.25,427343911
623,0x1978c0e8,0x071412b4,7,20,47.88,427344104
624,0x1978c06a,0x02044804,2,4,184.36,427343978
625,0x1978c026,0x050522f2,5,5,89.46,427343910
626,0x1978c0c9,0x060f078b,6,15,19.31,427344073
627,0x1978c07c,0x052b22ed,5,43,89.41,427343996
628,0x1978c0a4,0x04066c22,4,6,276.82,427344036
629,0x1978c0cc,0x02184800,2,24,184.32,427344076
630,0x1978c18f,0x03142fd8,3,20,122.48,427344271
631,0x1978bf7a,0x001d3ac5,0,29,150.45,427343738
632,0x1978c0e8,0x070e12b4,7,14,47.88,427344104
633,0x1978c10f,0x020447fd,2,4,184.29,427344143
634,0x1978c1ca,0x03272fd8,3,39,122.48,427344330
635,0x1978bfbe,0x00263aaf,0,38,150.23,427343806
636,0x1978c0c9,0x0630078b,6,48,19.31,427344073
637,0x1978c07c,0x051822ed,5,24,89.41,427343996
638,0x1978c133,0x074812b4,7,72,47.88,427344179
639,0x1978c17a,0x020747e2,2,7,184.02,427344250
640,0x1978c0a4,0x040b6c22,4,11,276.82,427344036
641,0x1978c0ca,0x051b22ed,5,27,89.41,427344074
642,0x1978c1e7,0x013610f2,1,54,43.38,427344359
643,0x1978c162,0x070a12b4,7,10,47.88,427344226
644,0x1978c217,0x010210f1,1,2,43.37,427344407
645,0x1978c1ca,0x03132fd8,3,19,122.48,427344330
646,0x1978bfbe,0x003e3aaf,0,62,150.23,427343806
647,0x1978c0c9,0x0624078b,6,36,19.31,427344073
648,0x1978c17a,0x022447e2,2,36,184.02,427344250
649,0x1978c162,0x070112b4,7,1,47.88,427344226
650,0x1978c0a4,0x04176c22,4,23,276.82,427344036
651,0x1978c0ca,0x051422ed,5,20,89.41,427344074
652,0x1978c02b,0x000f3aae,0,15,150.22,427343915
653,0x1978c1b4,0x073112b3,7,49,47.87,427344308
654,0x1978c169,0x063d0789,6,61,19.29,427344233
655,0x1978c11f,0x054222eb,5,66,89.39,427344159
656,0x1978c285,0x010b10f0,1,11,43.36,427344517
657,0x1978c14f,0x050c22e9,5,12,89.37,427344207
658,0x1978c1b4,0x071412b3,7,20,47.87,427344308
659,0x1978c17a,0x022247e2,2,34,184.02,427344250
660,0x1978c0a4,0x040b6c22,4,11,276.82,427344036
661,0x1978c02b,0x00323aae,0,50,150.22,427343915
662,0x1978c1ec,0x03242fd3,3,36,122.43,427344364
663,0x1978c169,0x06140789,6,20,19.29,427344233
664,0x1978c0ec,0x04206bfa,4,32,276.42,427344108
665,0x1978c249,0x03032fd2,3,3,122.42,427344457
666,0x1978c14f,0x050822e9,5,8,89.37,427344207
667,0x1978c1b0,0x061e0788,6,30,19.28,427344304
668,0x1978c285,0x015110f0,1,81,43.36,427344517
669,0x1978c1b4,0x070412b3,7,4,47.87,427344308
670,0x1978c152,0x042a6bf9,4,42,276.41,427344210
671,0x1978c17a,0x020f47e2,2,15,184.02,427344250
672,0x1978c1c3,0x050922e7,5,9,89.35,427344323
673,0x1978c202,0x073e12b2,7,62,47.86,427344386
674,0x1978c02b,0x000c3aae,0,12,150.22,427343915
675,0x1978c218,0x052922e6,5,41,89.34,427344408
676,0x1978c1c2,0x021c47c4,2,28,183.72,427344322
677,0x1978c26b,0x072412b2,7,36,47.86,427344491
678,0x1978c1b0,0x06160788,6,22,19.28,427344304
679,0x1978c249,0x03162fd2,3,22,122.42,427344457
680,0x1978c08b,0x00143aa7,0,20,150.15,427344011
681,0x1978c285,0x010410f0,1,4,43.36,427344517
682,0x1978c152,0x04346bf9,4,52,276.41,427344210
683,0x1978c20e,0x060b0788,6,11,19.28,427344398
684,0x1978c218,0x050d22e6,5,13,89.34,427344408
685,0x1978c26b,0x073012b2,7,48,47.86,427344491
686,0x1978c0f1,0x001a3aa5,0,26,150.13,427344113
687,0x1978c196,0x04176bf7,4,23,276.39,427344278
688,0x1978c1c2,0x022047c4,2,32,183.72,427344322
689,0x1978c266,0x054722e5,5,71,89.33,427344486
690,0x1978c2b5,0x071b12b1,7,27,47.85,427344565
691,0x1978c249,0x033a2fd2,3,58,122.42,427344457
692,0x1978c135,0x00043a9b,0,4,150.03,427344181
693,0x1978c20e,0x06370788,6,55,19.28,427344398
694,0x1978c266,0x050b22e5,5,11,89.33,427344486
695,0x1978c2b5,0x071512b1,7,21,47.85,427344565
696,0x1978c196,0x04036bf7,4,3,276.39,427344278
697,0x1978c1c2,0x020a47c4,2,10,183.72,427344322
698,0x1978c2d3,0x012110ef,1,33,43.35,427344595
699,0x1978c135,0x00173a9b,0,23,150.03,427344181
700,0x1978c249,0x03062fd2,3,6,122.42,427344457
701,0x1978c25d,0x020547c4,2,5,183.72,427344477
702,0x1978c20e,0x06070788,6,7,19.28,427344398
703,0x1978c266,0x051222e5,5,18,89.33,427344486
704,0x1978c2e4,0x073612af,7,54,47.83,427344612
705,0x1978c2ad,0x03252fce,3,37,122.38,427344557
706,0x1978c196,0x04016bf7,4,1,276.39,427344278
707,0x1978c2dc,0x053822e3,5,56,89.31,427344604
708,0x1978c2e5,0x023a47a1,2,58,183.37,427344613
709,0x1978c251,0x06090786,6,9,19.26,427344465
710,0x1978c354,0x071212af,7,18,47.83,427344724
711,0x1978c135,0x001d3a9b,0,29,150.03,427344181
712,0x1978c34f,0x0215479b,2,21,183.31,427344719
713,0x1978c2b7,0x06170786,6,23,19.26,427344567
714,0x1978c179,0x00053a9a,0,5,150.02,427344249
715,0x1978c2ad,0x030c2fce,3,12,122.38,427344557
716,0x1978c2dc,0x051c22e3,5,28,89.31,427344604
717,0x1978c354,0x072a12af,7,42,47.83,427344724
718,0x1978c2d3,0x012b10ef,1,43,43.35,427344595
719,0x1978c196,0x04206bf7,4,32,276.39,427344278
720,0x1978c39d,0x070812af,7,8,47.83,427344797
721,0x1978c348,0x050c22e3,5,12,89.31,427344712
722,0x1978c2b7,0x06120786,6,18,19.26,427344567
723,0x1978c34f,0x021d479b,2,29,183.31,427344719
724,0x1978c31f,0x010910ef,1,9,43.35,427344671
725,0x1978c39a,0x052122e1,5,33,89.29,427344794
726,0x1978c179,0x00363a9a,0,54,150.02,427344249
727,0x1978c2ad,0x03262fce,3,38,122.38,427344557
728,0x1978c319,0x060c0785,6,12,19.25,427344665
729,0x1978c397,0x02014792,2,1,183.22,427344791
730,0x1978c39d,0x071212af,7,18,47.83,427344797
731,0x1978c196,0x04186bf7,4,24,276.39,427344278
732,0x1978c315,0x030e2fcc,3,14,122.36,427344661
733,0x1978c378,0x06270785,6,39,19.25,427344760
734,0x1978c43d,0x0204478b,2,4,183.15,427344957
735,0x1978c39a,0x052622e1,5,38,89.29,427344794
736,0x1978c21d,0x04436bf5,4,67,276.37,427344413
737,0x1978c31f,0x010510ef,1,5,43.35,427344671
738,0x1978c179,0x000a3a9a,0,10,150.02,427344249
739,0x1978c3ca,0x050c22dc,5,12,89.24,427344842
740,0x1978c39d,0x072912af,7,41,47.83,427344797
741,0x1978c1e6,0x00163a96,0,22,149.98,427344358
742,0x1978c368,0x014d10ef,1,77,43.35,427344744
743,0x1978c378,0x06020785,6,2,19.25,427344760
744,0x1978c315,0x030b2fcc,3,11,122.36,427344661
745,0x1978c41e,0x051c22d6,5,28,89.18,427344926
746,0x1978c2ae,0x000a3a83,0,10,149.79,427344558
747,0x1978c21d,0x041e6bf5,4,30,276.37,427344413
748,0x1978c35d,0x03372fc0,3,55,122.24,427344733
749,0x1978c390,0x010910ed,1,9,43.33,427344784
750,0x1978c39d,0x070812af,7,8,47.83,427344797
751,0x1978c43d,0x021f478b,2,31,183.15,427344957
752,0x1978c261,0x041e6bc7,4,30,275.91,427344481
753,0x1978c490,0x051422d4,5,20,89.16,427345040
754,0x1978c3d4,0x073112ae,7,49,47.82,427344852
755,0x1978c378,0x06040785,6,4,19.25,427344760
756,0x1978c50c,0x052422d4,5,36,89.16,427345164
757,0x1978c425,0x071e12ae,7,30,47.82,427344933
758,0x1978c3bc,0x06110785,6,17,19.25,427344828
759,0x1978c2ae,0x00123a83,0,18,149.79,427344558
760,0x1978c35d,0x03232fc0,3,35,122.24,427344733
761,0x1978c390,0x011e10ed,1,30,43.33,427344784
762,0x1978c43d,0x0218478b,2,24,183.15,427344957
763,0x1978c442,0x06400785,6,64,19.25,427344962
764,0x1978c2f6,0x001c3a7b,0,28,149.71,427344630
765,0x1978c261,0x04036bc7,4,3,275.91,427344481
766,0x1978c50c,0x053a22d4,5,58,89.16,427345164
767,0x1978c3a1,0x030f2fbf,3,15,122.23,427344801
768,0x1978c4c1,0x020c4788,2,12,183.12,427345089
769,0x1978c556,0x052122cb,5,33,89.07,427345238
770,0x1978c425,0x072312ae,7,35,47.82,427344933
771,0x1978c32c,0x04176bb4,4,23,275.72,427344684
772,0x1978c40f,0x03312fae,3,49,122.06,427344911
773,0x1978c477,0x072b12ae,7,43,47.82,427345015
774,0x1978c442,0x06080785,6,8,19.25,427344962
775,0x1978c390,0x013110ed,1,49,43.33,427344784
776,0x1978c2f6,0x00213a7b,0,33,149.71,427344630
777,0x1978c556,0x050922cb,5,9,89.07,427345238
778,0x1978c4bf,0x06210784,6,33,19.24,427345087
779,0x1978c4c1,0x02254788,2,37,183.12,427345089
780,0x1978c3aa,0x00393a77,0,57,149.67,427344810
781,0x1978c32c,0x04266bb4,4,38,275.72,427344684
782,0x1978c5a0,0x053522c2,5,53,88.98,427345312
783,0x1978c40f,0x030a2fae,3,10,122.06,427344911
784,0x1978c3e0,0x011510ed,1,21,43.33,427344864
785,0x1978c477,0x070112ae,7,1,47.82,427345015
786,0x1978c502,0x06310784,6,49,19.24,427345154
787,0x1978c392,0x040c6b84,4,12,275.24,427344786
788,0x1978c4ae,0x071212ad,7,18,47.81,427345070
789,0x1978c5ef,0x050222bf,5,2,88.95,427345391
790,0x1978c3aa,0x00223a77,0,34,149.67,427344810
791,0x1978c55e,0x071412a8,7,20,47.76,427345246
792,0x1978c40f,0x03212fae,3,33,122.06,427344911
793,0x1978c4c1,0x021b4788,2,27,183.12,427345089
794,0x1978c502,0x060f0784,6,15,19.24,427345154
795,0x1978c3e0,0x010810ed,1,8,43.33,427344864
796,0x1978c5b8,0x071212a8,7,18,47.76,427345336
797,0x1978c3ee,0x00283a74,0,40,149.64,427344878
798,0x1978c392,0x042c6b84,4,44,275.24,427344786
799,0x1978c4ea,0x02014783,2,1,183.07,427345130
800,0x1978c411,0x010510ed,1,5,43.33,427344913
801,0x1978c62f,0x050222b9,5,2,88.89,427345455
802,0x1978c64a,0x070b12a7,7,11,47.75,427345482
803,0x1978c48d,0x011f10e6,1,31,43.26,427345037
804,0x1978c502,0x06050784,6,5,19.24,427345154
805,0x1978b55a,0x0517038b,5,23,9.07,427341146
806,0x1978c40f,0x03042fae,3,4,122.06,427344911
807,0x1978c3ee,0x00063a74,0,6,149.64,427344878
808,0x1978c392,0x041c6b84,4,28,275.24,427344786
809,0x1978bc0f,0x05140383,5,20,8.99,427342863
810,0x1978c4ea,0x02144783,2,20,183.07,427345130
811,0x1978c527,0x010710e5,1,7,43.25,427345191
812,0x1978c453,0x03262fa7,3,38,121.99,427344979
813,0x1978bc4f,0x051e0383,5,30,8.99,427342927
814,0x1978c64a,0x072412a7,7,36,47.75,427345482
815,0x1978c502,0x06210784,6,33,19.24,427345154
816,0x1978c3ee,0x00153a74,0,21,149.64,427344878
817,0x1978c392,0x040b6b84,4,11,275.24,427344786
818,0x1978c4ea,0x024e4783,2,78,183.07,427345130
819,0x1978c582,0x060f0784,6,15,19.24,427345282
820,0x1978c6b3,0x050422b9,5,4,88.89,427345587
821,0x1978c453,0x031c2fa7,3,28,121.99,427344979
822,0x1978c450,0x00273a74,0,39,149.64,427344976
823,0x1978c527,0x010210e5,1,2,43.25,427345191
824,0x1978c3d6,0x04356b83,4,53,275.23,427344854
825,0x1978c64a,0x070612a7,7,6,47.75,427345482
826,0x1978c539,0x02164774,2,22,182.92,427345209
827,0x1978c4b9,0x03012fa3,3,1,121.95,427345081
828,0x1978c687,0x071812a5,7,24,47.73,427345543
829,0x1978c6b3,0x054722b9,5,71,88.89,427345587
830,0x1978c582,0x06230784,6,35,19.24,427345282
831,0x1978c450,0x000e3a74,0,14,149.64,427344976
832,0x1978c6ef,0x051622b4,5,22,88.84,427345647
833,0x1978c527,0x011410e5,1,20,43.25,427345191
834,0x1978c3d6,0x04306b83,4,48,275.23,427344854
835,0x1978c539,0x02314774,2,49,182.92,427345209
836,0x1978c687,0x070112a5,7,1,47.73,427345543
837,0x1978c4b9,0x031d2fa3,3,29,121.95,427345081
838,0x1978c494,0x00533a73,0,83,149.63,427345044
839,0x1978c41a,0x04056b52,4,5,274.74,427344922
840,0x1978c57a,0x011a10e5,1,26,43.25,427345274
841,0x1978c6c5,0x070412a4,7,4,47.72,427345605
842,0x1978c59f,0x02124770,2,18,182.88,427345311
843,0x1978c582,0x062e0784,6,46,19.24,427345282
844,0x1978c466,0x04016b50,4,1,274.72,427344998
845,0x1978c719,0x071112a4,7,17,47.72,427345689
846,0x1978c6ef,0x052a22b4,5,42,88.84,427345647
847,0x1978c5e6,0x0223476d,2,35,182.85,427345382
848,0x1978c5fa,0x06250783,6,37,19.23,427345402
849,0x1978c4b9,0x03412fa3,3,65,121.95,427345081
850,0x1978c494,0x00023a73,0,2,149.63,427345044
851,0x1978c5f1,0x012010e4,1,32,43.24,427345393
852,0x1978c521,0x03222fa2,3,34,121.94,427345185
853,0x1978c719,0x073912a4,7,57,47.72,427345689
854,0x1978c744,0x050b22b3,5,11,88.83,427345732
855,0x1978c51b,0x003f3a71,0,63,149.61,427345179
856,0x1978c466,0x040c6b50,4,12,274.72,427344998
857,0x1978c5fa,0x060f0783,6,15,19.23,427345402
858,0x1978c5e6,0x0209476d,2,9,182.85,427345382
859,0x1978c784,0x070912a4,7,9,47.72,427345796
860,0x1978c6a1,0x012610e3,1,38,43.23,427345569
861,0x1978c4d3,0x041d6b13,4,29,274.11,427345107
862,0x1978c656,0x020a4762,2,10,182.74,427345494
863,0x1978c521,0x03082fa2,3,8,121.94,427345185
864,0x1978c744,0x051422b3,5,20,88.83,427345732
865,0x1978c51b,0x00013a71,0,1,149.61,427345179
866,0x1978c53a,0x04296af3,4,41,273.79,427345210
867,0x1978c784,0x072212a4,7,34,47.72,427345796
868,0x1978c5fa,0x06060783,6,6,19.23,427345402
869,0x1978c78b,0x050922ad,5,9,88.77,427345803
870,0x1978c6a1,0x010810e3,1,8,43.23,427345569
871,0x1978c584,0x00053a6f,0,5,149.59,427345284
872,0x1978c63d,0x062e0782,6,46,19.22,427345469
873,0x1978c656,0x024b4762,2,75,182.74,427345494
874,0x1978c6f9,0x011110e2,1,17,43.22,427345657
875,0x1978c5ed,0x004a3a6c,0,74,149.56,427345389
876,0x1978c521,0x03112fa2,3,17,121.94,427345185
877,0x1978c784,0x071b12a4,7,27,47.72,427345796
878,0x1978c78b,0x053022ad,5,48,88.77,427345803
879,0x1978c680,0x06120781,6,18,19.21,427345536
880,0x1978c53a,0x04296af3,4,41,273.79,427345210
881,0x1978c69d,0x0206475b,2,6,182.67,427345565
882,0x1978c7da,0x072e12a4,7,46,47.72,427345882
883,0x1978c5ac,0x03102f9f,3,16,121.91,427345324
884,0x1978c7d4,0x0602077f,6,2,19.19,427345876
885,0x1978c5a3,0x04186abd,4,24,273.25,427345315
886,0x1978c706,0x02044758,2,4,182.64,427345670
887,0x1978c5ed,0x000d3a6c,0,13,149.56,427345389
888,0x1978c78b,0x052022ad,5,32,88.77,427345803
889,0x1978c6f9,0x012910e2,1,41,43.22,427345657
890,0x1978c78f,0x02074755,2,7,182.61,427345807
891,0x1978c7da,0x071a12a4,7,26,47.72,427345882
892,0x1978c5ac,0x03322f9f,3,50,121.91,427345324
893,0x1978c693,0x00013a5e,0,1,149.42,427345555
894,0x1978c5a3,0x04056abd,4,5,273.25,427345315
895,0x1978c7d4,0x0638077f,6,56,19.19,427345876
896,0x1978c7c9,0x052822ac,5,40,88.76,427345865
897,0x1978c6f8,0x001f3a59,0,31,149.37,427345656
898,0x1978c5f0,0x03012f97,3,1,121.83,427345392
899,0x1978c877,0x0621077f,6,33,19.19,427346039
900,0x1978c78f,0x022f4755,2,47,182.61,427345807
901,0x1978c7da,0x070e12a4,7,14,47.72,427345882
902,0x1978c6f9,0x010310e2,1,3,43.22,427345657
903,0x1978c634,0x031b2f96,3,27,121.82,427345460
904,0x1978c5a3,0x040a6abd,4,10,273.25,427345315
905,0x1978c7c9,0x052422ac,5,36,88.76,427345865
906,0x1978c818,0x070912a1,7,9,47.69,427345944
907,0x1978c767,0x010810e1,1,8,43.21,427345767
908,0x1978c6f8,0x00023a59,0,2,149.37,427345656
909,0x1978c86d,0x0708129f,7,8,47.67,427346029
910,0x1978c650,0x04156a9c,4,21,272.92,427345488
911,0x1978c877,0x0617077f,6,23,19.19,427346039
912,0x1978c78f,0x02084755,2,8,182.61,427345807
913,0x1978c634,0x03052f96,3,5,121.82,427345460
914,0x1978c8a7,0x0739129f,7,57,47.67,427346087
915,0x1978c698,0x04346a69,4,52,272.41,427345560
916,0x1978c7c9,0x051522ac,5,21,88.76,427345865
917,0x1978c6a5,0x03302f87,3,48,121.67,427345573
918,0x1978c81e,0x050d22ac,5,13,88.76,427345950
919,0x1978c6f8,0x002f3a59,0,47,149.37,427345656
920,0x1978c767,0x011710e1,1,23,43.21,427345767
921,0x1978c877,0x0619077f,6,25,19.19,427346039
922,0x1978c78f,0x021b4755,2,27,182.61,427345807
923,0x1978c712,0x03032f86,3,3,121.66,427345682
924,0x1978c943,0x0712129d,7,18,47.65,427346243
925,0x1978c761,0x00083a50,0,8,149.28,427345761
926,0x1978c698,0x040f6a69,4,15,272.41,427345560
927,0x1978c756,0x030b2f7d,3,11,121.57,427345750
928,0x1978c7f8,0x02024752,2,2,182.58,427345912
929,0x1978c81e,0x050622ac,5,6,88.76,427345950
930,0x1978c767,0x011e10e1,1,30,43.21,427345767
931,0x1978c858,0x052122a9,5,33,88.73,427346008
932,0x1978c984,0x0720129a,7,32,47.62,427346308
933,0x1978c89f,0x022a4751,2,42,182.57,427346079
934,0x1978c877,0x060a077f,6,10,19.19,427346039
935,0x1978c761,0x00173a50,0,23,149.28,427345761
936,0x1978c698,0x04096a69,4,9,272.41,427345560
937,0x1978c89a,0x051722a9,5,23,88.73,427346074
938,0x1978c7dc,0x013810e1,1,56,43.21,427345884
939,0x1978c8e1,0x0641077e,6,65,19.18,427346145
940,0x1978c756,0x030a2f7d,3,10,121.57,427345750
941,0x1978c6fe,0x04596a63,4,89,272.35,427345662
942,0x1978c92e,0x0611077d,6,17,19.17,427346222
943,0x1978c803,0x03192f6b,3,25,121.39,427345923
944,0x1978c89f,0x02054751,2,5,182.57,427346079
945,0x1978c761,0x00093a50,0,9,149.28,427345761
946,0x1978c89a,0x052322a9,5,35,88.73,427346074
947,0x1978c870,0x030a2f6a,3,10,121.38,427346032
948,0x1978c7dc,0x011310e1,1,19,43.21,427345884
949,0x1978c8ea,0x022c4743,2,44,182.43,427346154
950,0x1978c909,0x051222a1,5,18,88.65,427346185
951,0x1978c6fe,0x040b6a63,4,11,272.35,427345662
952,0x1978c8fa,0x03042f4c,3,4,121.08,427346170
953,0x1978c92e,0x0601077d,6,1,19.17,427346222
