index,word0,word1,engine_id,quantity,price,timestamp
504,0x10967b34,0x014c10fd,1,76,43.49,278297396
505,0x109679c1,0x05092308,5,9,89.68,278297025
506,0x109679a7,0x00393ad9,0,57,150.65,278296999
507,0x10967a90,0x03063013,3,6,123.07,278297232
508,0x109679ee,0x02084832,2,8,184.82,278297070
509,0x10967ac5,0x0605078f,6,5,19.35,278297285
510,0x10967b15,0x04126c74,4,18,277.64,278297365
511,0x109679ea,0x00103ad6,0,16,150.62,278297066
512,0x10967a2c,0x02024831,2,2,184.81,278297132
513,0x10967a71,0x070512bc,7,5,47.96,278297201
514,0x10967b00,0x0643078f,6,67,19.35,278297344
515,0x109679c1,0x05472308,5,71,89.68,278297025
516,0x10967a36,0x00113acf,0,17,150.55,278297142
517,0x10967b34,0x011910fd,1,25,43.49,278297396
518,0x10967a90,0x03393013,3,57,123.07,278297232
519,0x10967aa0,0x072e12bb,7,46,47.95,278297248
520,0x10967a13,0x05142306,5,20,89.66,278297107
521,0x10967a81,0x0222482d,2,34,184.77,278297217
522,0x10967b14,0x030d3009,3,13,122.97,278297364
523,0x10967aec,0x070512ba,7,5,47.94,278297324
524,0x10967b00,0x0609078f,6,9,19.35,278297344
525,0x10967a13,0x05162306,5,22,89.66,278297107
526,0x10967a36,0x00213acf,0,33,150.55,278297142
527,0x10967aec,0x071412ba,7,20,47.94,278297324
528,0x10967a81,0x0201482d,2,1,184.77,278297217
529,0x10967b80,0x012a10fc,1,42,43.48,278297472
530,0x10967b14,0x031d3009,3,29,122.97,278297364
531,0x10967b65,0x031e3006,3,30,122.94,278297445
532,0x10967b15,0x04116c74,4,17,277.64,278297365
533,0x10967b00,0x0601078f,6,1,19.35,278297344
534,0x10967aa1,0x020a481f,2,10,184.63,278297249
535,0x10967aec,0x070a12ba,7,10,47.94,278297324
536,0x10967a13,0x050a2306,5,10,89.66,278297107
537,0x10967b22,0x0624078f,6,36,19.35,278297378
538,0x10967a36,0x00153acf,0,21,150.55,278297142
539,0x10967b5c,0x0607078e,6,7,19.34,278297436
540,0x10967a43,0x052d2306,5,45,89.66,278297155
541,0x10967b80,0x010510fc,1,5,43.48,278297472
542,0x10967b65,0x032a3006,3,42,122.94,278297445
543,0x10967bb8,0x060e078e,6,14,19.34,278297528
544,0x10967ab2,0x051a22ff,5,26,89.59,278297266
545,0x10967b9f,0x04276c6e,4,39,277.58,278297503
546,0x10967b94,0x032e3001,3,46,122.89,278297492
547,0x10967a7f,0x00123ace,0,18,150.54,278297215
548,0x10967aa1,0x0201481f,2,1,184.63,278297249
549,0x10967aec,0x071b12ba,7,27,47.94,278297324
550,0x10967bcc,0x012b10fc,1,43,43.48,278297548
551,0x10967ae9,0x0205481f,2,5,184.63,278297321
552,0x10967b4d,0x073112ba,7,49,47.94,278297421
553,0x10967b94,0x03103001,3,16,122.89,278297492
554,0x10967b9f,0x041e6c6e,4,30,277.58,278297503
555,0x10967ab2,0x052222ff,5,34,89.59,278297266
556,0x10967b2d,0x0239480b,2,57,184.43,278297389
557,0x10967bf2,0x0602078d,6,2,19.33,278297586
558,0x10967a7f,0x004b3ace,0,75,150.54,278297215
559,0x10967be0,0x03012fff,3,1,122.87,278297568
560,0x10967afe,0x052022fa,5,32,89.54,278297342
561,0x10967bcc,0x012110fc,1,33,43.48,278297548
562,0x10967bbe,0x04076c6d,4,7,277.57,278297534
563,0x10967b7c,0x072b12b9,7,43,47.93,278297468
564,0x10967ae5,0x00193ac6,0,25,150.46,278297317
565,0x10967c2c,0x030a2ffa,3,10,122.82,278297644
566,0x10967be3,0x072312b8,7,35,47.92,278297571
567,0x10967c18,0x014210fa,1,66,43.46,278297624
568,0x10967be1,0x040c6c69,4,12,277.53,278297569
569,0x10967bf2,0x064d078d,6,77,19.33,278297586
570,0x10967b2d,0x0207480b,2,7,184.43,278297389
571,0x10967afe,0x052d22fa,5,45,89.54,278297342
572,0x10967c78,0x03272ff6,3,39,122.78,278297720
573,0x10967c73,0x060a078d,6,10,19.33,278297715
574,0x10967b2e,0x052e22f8,5,46,89.52,278297390
575,0x10967c34,0x02134806,2,19,184.38,278297652
576,0x10967ae5,0x00433ac6,0,67,150.46,278297317
577,0x10967be3,0x071b12b8,7,27,47.92,278297571
578,0x10967c18,0x010610fa,1,6,43.46,278297624
579,0x10967c12,0x074012b7,7,64,47.91,278297618
580,0x10967be1,0x04346c69,4,52,277.53,278297569
581,0x10967b44,0x000d3ac5,0,13,150.45,278297412
582,0x10967c78,0x031f2ff6,3,31,122.78,278297720
583,0x10967c81,0x013d10f9,1,61,43.45,278297729
584,0x10967c73,0x064f078d,6,79,19.33,278297715
585,0x10967b2e,0x051422f8,5,20,89.52,278297390
586,0x10967c34,0x021a4806,2,26,184.38,278297652
587,0x10967b83,0x050122f7,5,1,89.51,278297475
588,0x10967c12,0x070b12b7,7,11,47.91,278297618
589,0x10967cea,0x011f10f7,1,31,43.43,278297834
590,0x10967cba,0x0603078b,6,3,19.31,278297786
591,0x10967c41,0x072212b7,7,34,47.91,278297665
592,0x10967be1,0x041a6c69,4,26,277.53,278297569
593,0x10967b44,0x00063ac5,0,6,150.45,278297412
594,0x10967c78,0x030e2ff6,3,14,122.78,278297720
595,0x10967b83,0x052b22f7,5,43,89.51,278297475
596,0x10967c2d,0x04306c63,4,48,277.47,278297645
597,0x10967d16,0x030e2fec,3,14,122.68,278297878
598,0x10967c34,0x02074806,2,7,184.38,278297652
599,0x10967c41,0x071612b7,7,22,47.91,278297665
600,0x10967cea,0x013510f7,1,53,43.43,278297834
601,0x10967cba,0x061a078b,6,26,19.31,278297786
602,0x10967b44,0x00483ac5,0,72,150.45,278297412
603,0x10967cb8,0x02394804,2,57,184.36,278297784
604,0x10967d51,0x03252feb,3,37,122.67,278297937
605,0x10967b83,0x050e22f7,5,14,89.51,278297475
606,0x10967c2d,0x040a6c63,4,10,277.47,278297645
607,0x10967c41,0x071612b7,7,22,47.91,278297665
608,0x10967cea,0x011210f7,1,18,43.43,278297834
609,0x10967c01,0x054522f2,5,69,89.46,278297601
610,0x10967cba,0x0620078b,6,32,19.31,278297786
611,0x10967ca0,0x071512b7,7,21,47.91,278297760
612,0x10967cb8,0x02094804,2,9,184.36,278297784
613,0x10967c74,0x050f22f2,5,15,89.46,278297716
614,0x10967b44,0x000a3ac5,0,10,150.45,278297412
615,0x1096713b,0x011501b7,1,21,4.39,278294843
616,0x10967da2,0x03282fe6,3,40,122.62,278298018
617,0x10967c2d,0x04076c63,4,7,277.47,278297645
618,0x10967bc8,0x003f3ac5,0,63,150.45,278297544
619,0x10967168,0x010401b7,1,4,4.39,278294888
620,0x10967ca0,0x073f12b7,7,63,47.91,278297760
621,0x10967cba,0x060a078b,6,10,19.31,278297786
622,0x10967c75,0x044e6c4d,4,78,277.25,278297717
623,0x10967d36,0x071412b4,7,20,47.88,278297910
624,0x10967cb8,0x02044804,2,4,184.36,278297784
625,0x10967c74,0x050522f2,5,5,89.46,278297716
626,0x10967d17,0x060f078b,6,15,19.31,278297879
627,0x10967cca,0x052b22ed,5,43,89.41,278297802
628,0x10967cf2,0x04066c22,4,6,276.82,278297842
629,0x10967d1a,0x02184800,2,24,184.32,278297882
630,0x10967ddd,0x03142fd8,3,20,122.48,278298077
631,0x10967bc8,0x001d3ac5,0,29,150.45,278297544
632,0x10967d36,0x070e12b4,7,14,47.88,278297910
633,0x10967d5d,0x020447fd,2,4,184.29,278297949
634,0x10967e18,0x03272fd8,3,39,122.48,278298136
635,0x10967c0c,0x00263aaf,0,38,150.23,278297612
636,0x10967d17,0x0630078b,6,48,19.31,278297879
637,0x10967cca,0x051822ed,5,24,89.41,278297802
638,0x10967d81,0x074812b4,7,72,47.88,278297985
639,0x10967dc8,0x020747e2,2,7,184.02,278298056
640,0x10967cf2,0x040b6c22,4,11,276.82,278297842
641,0x10967d18,0x051b22ed,5,27,89.41,278297880
642,0x10967e35,0x013610f2,1,54,43.38,278298165
643,0x10967db0,0x070a12b4,7,10,47.88,278298032
644,0x10967e65,0x010210f1,1,2,43.37,278298213
645,0x10967e18,0x03132fd8,3,19,122.48,278298136
646,0x10967c0c,0x003e3aaf,0,62,150.23,278297612
647,0x10967d17,0x0624078b,6,36,19.31,278297879
648,0x10967dc8,0x022447e2,2,36,184.02,278298056
649,0x10967db0,0x070112b4,7,1,47.88,278298032
650,0x10967cf2,0x04176c22,4,23,276.82,278297842
651,0x10967d18,0x051422ed,5,20,89.41,278297880
652,0x10967c79,0x000f3aae,0,15,150.22,278297721
653,0x10967e02,0x073112b3,7,49,47.87,278298114
654,0x10967db7,0x063d0789,6,61,19.29,278298039
655,0x10967d6d,0x054222eb,5,66,89.39,278297965
656,0x10967ed3,0x010b10f0,1,11,43.36,278298323
657,0x10967d9d,0x050c22e9,5,12,89.37,278298013
658,0x10967e02,0x071412b3,7,20,47.87,278298114
659,0x10967dc8,0x022247e2,2,34,184.02,278298056
660,0x10967cf2,0x040b6c22,4,11,276.82,278297842
661,0x10967c79,0x00323aae,0,50,150.22,278297721
662,0x10967e3a,0x03242fd3,3,36,122.43,278298170
663,0x10967db7,0x06140789,6,20,19.29,278298039
664,0x10967d3a,0x04206bfa,4,32,276.42,278297914
665,0x10967e97,0x03032fd2,3,3,122.42,278298263
666,0x10967d9d,0x050822e9,5,8,89.37,278298013
667,0x10967dfe,0x061e0788,6,30,19.28,278298110
668,0x10967ed3,0x015110f0,1,81,43.36,278298323
669,0x10967e02,0x070412b3,7,4,47.87,278298114
670,0x10967da0,0x042a6bf9,4,42,276.41,278298016
671,0x10967dc8,0x020f47e2,2,15,184.02,278298056
672,0x10967e11,0x050922e7,5,9,89.35,278298129
673,0x10967e50,0x073e12b2,7,62,47.86,278298192
674,0x10967c79,0x000c3aae,0,12,150.22,278297721
675,0x10967e66,0x052922e6,5,41,89.34,278298214
676,0x10967e10,0x021c47c4,2,28,183.72,278298128
677,0x10967eb9,0x072412b2,7,36,47.86,278298297
678,0x10967dfe,0x06160788,6,22,19.28,278298110
679,0x10967e97,0x03162fd2,3,22,122.42,278298263
680,0x10967cd9,0x00143aa7,0,20,150.15,278297817
681,0x10967ed3,0x010410f0,1,4,43.36,278298323
682,0x10967da0,0x04346bf9,4,52,276.41,278298016
683,0x10967e5c,0x060b0788,6,11,19.28,278298204
684,0x10967e66,0x050d22e6,5,13,89.34,278298214
685,0x10967eb9,0x073012b2,7,48,47.86,278298297
686,0x10967d3f,0x001a3aa5,0,26,150.13,278297919
687,0x10967de4,0x04176bf7,4,23,276.39,278298084
688,0x10967e10,0x022047c4,2,32,183.72,278298128
689,0x10967eb4,0x054722e5,5,71,89.33,278298292
690,0x10967f03,0x071b12b1,7,27,47.85,278298371
691,0x10967e97,0x033a2fd2,3,58,122.42,278298263
692,0x10967d83,0x00043a9b,0,4,150.03,278297987
693,0x10967e5c,0x06370788,6,55,19.28,278298204
694,0x10967eb4,0x050b22e5,5,11,89.33,278298292
695,0x10967f03,0x071512b1,7,21,47.85,278298371
696,0x10967de4,0x04036bf7,4,3,276.39,278298084
697,0x10967e10,0x020a47c4,2,10,183.72,278298128
698,0x10967f21,0x012110ef,1,33,43.35,278298401
699,0x10967d83,0x00173a9b,0,23,150.03,278297987
700,0x10967e97,0x03062fd2,3,6,122.42,278298263
701,0x10967eab,0x020547c4,2,5,183.72,278298283
702,0x10967e5c,0x06070788,6,7,19.28,278298204
703,0x10967eb4,0x051222e5,5,18,89.33,278298292
704,0x10967f32,0x073612af,7,54,47.83,278298418
705,0x10967efb,0x03252fce,3,37,122.38,278298363
706,0x10967de4,0x04016bf7,4,1,276.39,278298084
707,0x10967f2a,0x053822e3,5,56,89.31,278298410
708,0x10967f33,0x023a47a1,2,58,183.37,278298419
709,0x10967e9f,0x06090786,6,9,19.26,278298271
710,0x10967fa2,0x071212af,7,18,47.83,278298530
711,0x10967d83,0x001d3a9b,0,29,150.03,278297987
712,0x10967f9d,0x0215479b,2,21,183.31,278298525
713,0x10967f05,0x06170786,6,23,19.26,278298373
714,0x10967dc7,0x00053a9a,0,5,150.02,278298055
715,0x10967efb,0x030c2fce,3,12,122.38,278298363
716,0x10967f2a,0x051c22e3,5,28,89.31,278298410
717,0x10967fa2,0x072a12af,7,42,47.83,278298530
718,0x10967f21,0x012b10ef,1,43,43.35,278298401
719,0x10967de4,0x04206bf7,4,32,276.39,278298084
720,0x10967feb,0x070812af,7,8,47.83,278298603
721,0x10967f96,0x050c22e3,5,12,89.31,278298518
722,0x10967f05,0x06120786,6,18,19.26,278298373
723,0x10967f9d,0x021d479b,2,29,183.31,278298525
724,0x10967f6d,0x010910ef,1,9,43.35,278298477
725,0x10967fe8,0x052122e1,5,33,89.29,278298600
726,0x10967dc7,0x00363a9a,0,54,150.02,278298055
727,0x10967efb,0x03262fce,3,38,122.38,278298363
728,0x10967f67,0x060c0785,6,12,19.25,278298471
729,0x10967fe5,0x02014792,2,1,183.22,278298597
730,0x10967feb,0x071212af,7,18,47.83,278298603
731,0x10967de4,0x04186bf7,4,24,276.39,278298084
732,0x10967f63,0x030e2fcc,3,14,122.36,278298467
733,0x10967fc6,0x06270785,6,39,19.25,278298566
734,0x1096808b,0x0204478b,2,4,183.15,278298763
735,0x10967fe8,0x052622e1,5,38,89.29,278298600
736,0x10967e6b,0x04436bf5,4,67,276.37,278298219
737,0x10967f6d,0x010510ef,1,5,43.35,278298477
738,0x10967dc7,0x000a3a9a,0,10,150.02,278298055
739,0x10968018,0x050c22dc,5,12,89.24,278298648
740,0x10967feb,0x072912af,7,41,47.83,278298603
741,0x10967e34,0x00163a96,0,22,149.98,278298164
742,0x10967fb6,0x014d10ef,1,77,43.35,278298550
743,0x10967fc6,0x06020785,6,2,19.25,278298566
744,0x10967f63,0x030b2fcc,3,11,122.36,278298467
745,0x1096806c,0x051c22d6,5,28,89.18,278298732
746,0x10967efc,0x000a3a83,0,10,149.79,278298364
747,0x10967e6b,0x041e6bf5,4,30,276.37,278298219
748,0x10967fab,0x03372fc0,3,55,122.24,278298539
749,0x10967fde,0x010910ed,1,9,43.33,278298590
750,0x10967feb,0x070812af,7,8,47.83,278298603
751,0x1096808b,0x021f478b,2,31,183.15,278298763
752,0x10967eaf,0x041e6bc7,4,30,275.91,278298287
753,0x109680de,0x051422d4,5,20,89.16,278298846
754,0x10968022,0x073112ae,7,49,47.82,278298658
755,0x10967fc6,0x06040785,6,4,19.25,278298566
756,0x1096815a,0x052422d4,5,36,89.16,278298970
757,0x10968073,0x071e12ae,7,30,47.82,278298739
758,0x1096800a,0x06110785,6,17,19.25,278298634
759,0x10967efc,0x00123a83,0,18,149.79,278298364
760,0x10967fab,0x03232fc0,3,35,122.24,278298539
761,0x10967fde,0x011e10ed,1,30,43.33,278298590
762,0x1096808b,0x0218478b,2,24,183.15,278298763
763,0x10968090,0x06400785,6,64,19.25,278298768
764,0x10967f44,0x001c3a7b,0,28,149.71,278298436
765,0x10967eaf,0x04036bc7,4,3,275.91,278298287
766,0x1096815a,0x053a22d4,5,58,89.16,278298970
767,0x10967fef,0x030f2fbf,3,15,122.23,278298607
768,0x1096810f,0x020c4788,2,12,183.12,278298895
769,0x109681a4,0x052122cb,5,33,89.07,278299044
770,0x10968073,0x072312ae,7,35,47.82,278298739
771,0x10967f7a,0x04176bb4,4,23,275.72,278298490
772,0x1096805d,0x03312fae,3,49,122.06,278298717
773,0x109680c5,0x072b12ae,7,43,47.82,278298821
774,0x10968090,0x06080785,6,8,19.25,278298768
775,0x10967fde,0x013110ed,1,49,43.33,278298590
776,0x10967f44,0x00213a7b,0,33,149.71,278298436
777,0x109681a4,0x050922cb,5,9,89.07,278299044
778,0x1096810d,0x06210784,6,33,19.24,278298893
779,0x1096810f,0x02254788,2,37,183.12,278298895
780,0x10967ff8,0x00393a77,0,57,149.67,278298616
781,0x10967f7a,0x04266bb4,4,38,275.72,278298490
782,0x109681ee,0x053522c2,5,53,88.98,278299118
783,0x1096805d,0x030a2fae,3,10,122.06,278298717
784,0x1096802e,0x011510ed,1,21,43.33,278298670
785,0x109680c5,0x070112ae,7,1,47.82,278298821
786,0x10968150,0x06310784,6,49,19.24,278298960
787,0x10967fe0,0x040c6b84,4,12,275.24,278298592
788,0x109680fc,0x071212ad,7,18,47.81,278298876
789,0x1096823d,0x050222bf,5,2,88.95,278299197
790,0x10967ff8,0x00223a77,0,34,149.67,278298616
791,0x109681ac,0x071412a8,7,20,47.76,278299052
792,0x1096805d,0x03212fae,3,33,122.06,278298717
793,0x1096810f,0x021b4788,2,27,183.12,278298895
794,0x10968150,0x060f0784,6,15,19.24,278298960
795,0x1096802e,0x010810ed,1,8,43.33,278298670
796,0x10968206,0x071212a8,7,18,47.76,278299142
797,0x1096803c,0x00283a74,0,40,149.64,278298684
798,0x10967fe0,0x042c6b84,4,44,275.24,278298592
799,0x10968138,0x02014783,2,1,183.07,278298936
800,0x1096805f,0x010510ed,1,5,43.33,278298719
801,0x1096827d,0x050222b9,5,2,88.89,278299261
802,0x10968298,0x070b12a7,7,11,47.75,278299288
803,0x109680db,0x011f10e6,1,31,43.26,278298843
804,0x10968150,0x06050784,6,5,19.24,278298960
805,0x109671a8,0x0517038b,5,23,9.07,278294952
806,0x1096805d,0x03042fae,3,4,122.06,278298717
807,0x1096803c,0x00063a74,0,6,149.64,278298684
808,0x10967fe0,0x041c6b84,4,28,275.24,278298592
809,0x1096785d,0x05140383,5,20,8.99,278296669
810,0x10968138,0x02144783,2,20,183.07,278298936
811,0x10968175,0x010710e5,1,7,43.25,278298997
812,0x109680a1,0x03262fa7,3,38,121.99,278298785
813,0x1096789d,0x051e0383,5,30,8.99,278296733
814,0x10968298,0x072412a7,7,36,47.75,278299288
815,0x10968150,0x06210784,6,33,19.24,278298960
816,0x1096803c,0x00153a74,0,21,149.64,278298684
817,0x10967fe0,0x040b6b84,4,11,275.24,278298592
818,0x10968138,0x024e4783,2,78,183.07,278298936
819,0x109681d0,0x060f0784,6,15,19.24,278299088
820,0x10968301,0x050422b9,5,4,88.89,278299393
821,0x109680a1,0x031c2fa7,3,28,121.99,278298785
822,0x1096809e,0x00273a74,0,39,149.64,278298782
823,0x10968175,0x010210e5,1,2,43.25,278298997
824,0x10968024,0x04356b83,4,53,275.23,278298660
825,0x10968298,0x070612a7,7,6,47.75,278299288
826,0x10968187,0x02164774,2,22,182.92,278299015
827,0x10968107,0x03012fa3,3,1,121.95,278298887
828,0x109682d5,0x071812a5,7,24,47.73,278299349
829,0x10968301,0x054722b9,5,71,88.89,278299393
830,0x109681d0,0x06230784,6,35,19.24,278299088
831,0x1096809e,0x000e3a74,0,14,149.64,278298782
832,0x1096833d,0x051622b4,5,22,88.84,278299453
833,0x10968175,0x011410e5,1,20,43.25,278298997
834,0x10968024,0x04306b83,4,48,275.23,278298660
835,0x10968187,0x02314774,2,49,182.92,278299015
836,0x109682d5,0x070112a5,7,1,47.73,278299349
837,0x10968107,0x031d2fa3,3,29,121.95,278298887
838,0x109680e2,0x00533a73,0,83,149.63,278298850
839,0x10968068,0x04056b52,4,5,274.74,278298728
840,0x109681c8,0x011a10e5,1,26,43.25,278299080
841,0x10968313,0x070412a4,7,4,47.72,278299411
842,0x109681ed,0x02124770,2,18,182.88,278299117
843,0x109681d0,0x062e0784,6,46,19.24,278299088
844,0x109680b4,0x04016b50,4,1,274.72,278298804
845,0x10968367,0x071112a4,7,17,47.72,278299495
846,0x1096833d,0x052a22b4,5,42,88.84,278299453
847,0x10968234,0x0223476d,2,35,182.85,278299188
848,0x10968248,0x06250783,6,37,19.23,278299208
849,0x10968107,0x03412fa3,3,65,121.95,278298887
850,0x109680e2,0x00023a73,0,2,149.63,278298850
851,0x1096823f,0x012010e4,1,32,43.24,278299199
852,0x1096816f,0x03222fa2,3,34,121.94,278298991
853,0x10968367,0x073912a4,7,57,47.72,278299495
854,0x10968392,0x050b22b3,5,11,88.83,278299538
855,0x10968169,0x003f3a71,0,63,149.61,278298985
856,0x109680b4,0x040c6b50,4,12,274.72,278298804
857,0x10968248,0x060f0783,6,15,19.23,278299208
858,0x10968234,0x0209476d,2,9,182.85,278299188
859,0x109683d2,0x070912a4,7,9,47.72,278299602
860,0x109682ef,0x012610e3,1,38,43.23,278299375
861,0x10968121,0x041d6b13,4,29,274.11,278298913
862,0x109682a4,0x020a4762,2,10,182.74,278299300
863,0x1096816f,0x03082fa2,3,8,121.94,278298991
864,0x10968392,0x051422b3,5,20,88.83,278299538
865,0x10968169,0x00013a71,0,1,149.61,278298985
866,0x10968188,0x04296af3,4,41,273.79,278299016
867,0x109683d2,0x072212a4,7,34,47.72,278299602
868,0x10968248,0x06060783,6,6,19.23,278299208
869,0x109683d9,0x050922ad,5,9,88.77,278299609
870,0x109682ef,0x010810e3,1,8,43.23,278299375
871,0x109681d2,0x00053a6f,0,5,149.59,278299090
872,0x1096828b,0x062e0782,6,46,19.22,278299275
873,0x109682a4,0x024b4762,2,75,182.74,278299300
874,0x10968347,0x011110e2,1,17,43.22,278299463
875,0x1096823b,0x004a3a6c,0,74,149.56,278299195
876,0x1096816f,0x03112fa2,3,17,121.94,278298991
877,0x109683d2,0x071b12a4,7,27,47.72,278299602
878,0x109683d9,0x053022ad,5,48,88.77,278299609
879,0x109682ce,0x06120781,6,18,19.21,278299342
880,0x10968188,0x04296af3,4,41,273.79,278299016
881,0x109682eb,0x0206475b,2,6,182.67,278299371
882,0x10968428,0x072e12a4,7,46,47.72,278299688
883,0x109681fa,0x03102f9f,3,16,121.91,278299130
884,0x10968422,0x0602077f,6,2,19.19,278299682
885,0x109681f1,0x04186abd,4,24,273.25,278299121
886,0x10968354,0x02044758,2,4,182.64,278299476
887,0x1096823b,0x000d3a6c,0,13,149.56,278299195
888,0x109683d9,0x052022ad,5,32,88.77,278299609
889,0x10968347,0x012910e2,1,41,43.22,278299463
890,0x109683dd,0x02074755,2,7,182.61,278299613
891,0x10968428,0x071a12a4,7,26,47.72,278299688
892,0x109681fa,0x03322f9f,3,50,121.91,278299130
893,0x109682e1,0x00013a5e,0,1,149.42,278299361
894,0x109681f1,0x04056abd,4,5,273.25,278299121
895,0x10968422,0x0638077f,6,56,19.19,278299682
896,0x10968417,0x052822ac,5,40,88.76,278299671
897,0x10968346,0x001f3a59,0,31,149.37,278299462
898,0x1096823e,0x03012f97,3,1,121.83,278299198
899,0x109684c5,0x0621077f,6,33,19.19,278299845
900,0x109683dd,0x022f4755,2,47,182.61,278299613
901,0x10968428,0x070e12a4,7,14,47.72,278299688
902,0x10968347,0x010310e2,1,3,43.22,278299463
903,0x10968282,0x031b2f96,3,27,121.82,278299266
904,0x109681f1,0x040a6abd,4,10,273.25,278299121
905,0x10968417,0x052422ac,5,36,88.76,278299671
906,0x10968466,0x070912a1,7,9,47.69,278299750
907,0x109683b5,0x010810e1,1,8,43.21,278299573
908,0x10968346,0x00023a59,0,2,149.37,278299462
909,0x109684bb,0x0708129f,7,8,47.67,278299835
910,0x1096829e,0x04156a9c,4,21,272.92,278299294
911,0x109684c5,0x0617077f,6,23,19.19,278299845
912,0x109683dd,0x02084755,2,8,182.61,278299613
913,0x10968282,0x03052f96,3,5,121.82,278299266
914,0x109684f5,0x0739129f,7,57,47.67,278299893
915,0x109682e6,0x04346a69,4,52,272.41,278299366
916,0x10968417,0x051522ac,5,21,88.76,278299671
917,0x109682f3,0x03302f87,3,48,121.67,278299379
918,0x1096846c,0x050d22ac,5,13,88.76,278299756
919,0x10968346,0x002f3a59,0,47,149.37,278299462
920,0x109683b5,0x011710e1,1,23,43.21,278299573
921,0x109684c5,0x0619077f,6,25,19.19,278299845
922,0x109683dd,0x021b4755,2,27,182.61,278299613
923,0x10968360,0x03032f86,3,3,121.66,278299488
924,0x10968591,0x0712129d,7,18,47.65,278300049
925,0x109683af,0x00083a50,0,8,149.28,278299567
926,0x109682e6,0x040f6a69,4,15,272.41,278299366
927,0x109683a4,0x030b2f7d,3,11,121.57,278299556
928,0x10968446,0x02024752,2,2,182.58,278299718
929,0x1096846c,0x050622ac,5,6,88.76,278299756
930,0x109683b5,0x011e10e1,1,30,43.21,278299573
931,0x109684a6,0x052122a9,5,33,88.73,278299814
932,0x109685d2,0x0720129a,7,32,47.62,278300114
933,0x109684ed,0x022a4751,2,42,182.57,278299885
934,0x109684c5,0x060a077f,6,10,19.19,278299845
935,0x109683af,0x00173a50,0,23,149.28,278299567
936,0x109682e6,0x04096a69,4,9,272.41,278299366
937,0x109684e8,0x051722a9,5,23,88.73,278299880
938,0x1096842a,0x013810e1,1,56,43.21,278299690
939,0x1096852f,0x0641077e,6,65,19.18,278299951
940,0x109683a4,0x030a2f7d,3,10,121.57,278299556
941,0x1096834c,0x04596a63,4,89,272.35,278299468
942,0x1096857c,0x0611077d,6,17,19.17,278300028
943,0x10968451,0x03192f6b,3,25,121.39,278299729
944,0x109684ed,0x02054751,2,5,182.57,278299885
945,0x109683af,0x00093a50,0,9,149.28,278299567
946,0x109684e8,0x052322a9,5,35,88.73,278299880
947,0x109684be,0x030a2f6a,3,10,121.38,278299838
948,0x1096842a,0x011310e1,1,19,43.21,278299690
949,0x10968538,0x022c4743,2,44,182.43,278299960
950,0x10968557,0x051222a1,5,18,88.65,278299991
951,0x1096834c,0x040b6a63,4,11,272.35,278299468
952,0x10968548,0x03042f4c,3,4,121.08,278299976
953,0x1096857c,0x0601077d,6,1,19.17,278300028
