index,word0,word1,engine_id,quantity,price,timestamp
469,0xf1659d46,0x06340790,6,52,19.36,4049968454
470,0xf1659d8f,0x04276c99,4,39,278.01,4049968527
471,0xf1659d81,0x013a1105,1,58,43.57,4049968513
472,0xf1659c48,0x05172311,5,23,89.77,4049968200
473,0xf1659dc2,0x04046c93,4,4,277.95,4049968578
474,0xf1659da2,0x06120790,6,18,19.36,4049968546
475,0xf1659c87,0x00213ae3,0,33,150.75,4049968263
476,0xf1659caf,0x0319301e,3,25,123.18,4049968303
477,0xf1659ceb,0x072512be,7,37,47.98,4049968363
478,0xf1659cc7,0x00153ae3,0,21,150.75,4049968327
479,0xf1659cf9,0x021d4833,2,29,184.83,4049968377
480,0xf1659cfa,0x030e301e,3,14,123.18,4049968378
481,0xf1659c48,0x05142311,5,20,89.77,4049968200
482,0xf1659d1a,0x073812be,7,56,47.98,4049968410
483,0xf1659e06,0x04136c8f,4,19,277.91,4049968646
484,0xf1659daa,0x012b1100,1,43,43.52,4049968554
485,0xf1659cbf,0x05172311,5,23,89.77,4049968319
486,0xf1659da2,0x06430790,6,67,19.36,4049968546
487,0xf1659d2a,0x030e3018,3,14,123.12,4049968426
488,0xf1659df6,0x011210ff,1,18,43.51,4049968630
489,0xf1659d8e,0x03193013,3,25,123.07,4049968526
490,0xf1659d1a,0x070f12be,7,15,47.98,4049968410
491,0xf1659cc7,0x00293ae3,0,41,150.75,4049968327
492,0xf1659cf9,0x02154833,2,21,184.83,4049968377
493,0xf1659cbf,0x05182311,5,24,89.77,4049968319
494,0xf1659484,0x010801b7,1,8,4.39,4049966212
495,0xf1659d58,0x071112bd,7,17,47.97,4049968472
496,0xf1659cf0,0x001c3ad9,0,28,150.65,4049968368
497,0xf1659dba,0x072612bc,7,38,47.96,4049968570
498,0xf1659d8e,0x03113013,3,17,123.07,4049968526
499,0xf1659e0e,0x061b078f,6,27,19.35,4049968654
500,0xf1659dd9,0x03263013,3,38,123.07,4049968601
501,0xf1659cbf,0x05252311,5,37,89.77,4049968319
502,0xf1659cf9,0x02234833,2,35,184.83,4049968377
503,0xf1659dba,0x073212bc,7,50,47.96,4049968570
504,0xf1659e7d,0x014c10fd,1,76,43.49,4049968765
505,0xf1659d0a,0x05092308,5,9,89.68,4049968394
506,0xf1659cf0,0x00393ad9,0,57,150.65,4049968368
507,0xf1659dd9,0x03063013,3,6,123.07,4049968601
508,0xf1659d37,0x02084832,2,8,184.82,4049968439
509,0xf1659e0e,0x0605078f,6,5,19.35,4049968654
510,0xf1659e5e,0x04126c74,4,18,277.64,4049968734
511,0xf1659d33,0x00103ad6,0,16,150.62,4049968435
512,0xf1659d75,0x02024831,2,2,184.81,4049968501
513,0xf1659dba,0x070512bc,7,5,47.96,4049968570
514,0xf1659e49,0x0643078f,6,67,19.35,4049968713
515,0xf1659d0a,0x05472308,5,71,89.68,4049968394
516,0xf1659d7f,0x00113acf,0,17,150.55,4049968511
517,0xf1659e7d,0x011910fd,1,25,43.49,4049968765
518,0xf1659dd9,0x03393013,3,57,123.07,4049968601
519,0xf1659de9,0x072e12bb,7,46,47.95,4049968617
520,0xf1659d5c,0x05142306,5,20,89.66,4049968476
521,0xf1659dca,0x0222482d,2,34,184.77,4049968586
522,0xf1659e5d,0x030d3009,3,13,122.97,4049968733
523,0xf1659e35,0x070512ba,7,5,47.94,4049968693
524,0xf1659e49,0x0609078f,6,9,19.35,4049968713
525,0xf1659d5c,0x05162306,5,22,89.66,4049968476
526,0xf1659d7f,0x00213acf,0,33,150.55,4049968511
527,0xf1659e35,0x071412ba,7,20,47.94,4049968693
528,0xf1659dca,0x0201482d,2,1,184.77,4049968586
529,0xf1659ec9,0x012a10fc,1,42,43.48,4049968841
530,0xf1659e5d,0x031d3009,3,29,122.97,4049968733
531,0xf1659eae,0x031e3006,3,30,122.94,4049968814
532,0xf1659e5e,0x04116c74,4,17,277.64,4049968734
533,0xf1659e49,0x0601078f,6,1,19.35,4049968713
534,0xf1659dea,0x020a481f,2,10,184.63,4049968618
535,0xf1659e35,0x070a12ba,7,10,47.94,4049968693
536,0xf1659d5c,0x050a2306,5,10,89.66,4049968476
537,0xf1659e6b,0x0624078f,6,36,19.35,4049968747
538,0xf1659d7f,0x00153acf,0,21,150.55,4049968511
539,0xf1659ea5,0x0607078e,6,7,19.34,4049968805
540,0xf1659d8c,0x052d2306,5,45,89.66,4049968524
541,0xf1659ec9,0x010510fc,1,5,43.48,4049968841
542,0xf1659eae,0x032a3006,3,42,122.94,4049968814
543,0xf1659f01,0x060e078e,6,14,19.34,4049968897
544,0xf1659dfb,0x051a22ff,5,26,89.59,4049968635
545,0xf1659ee8,0x04276c6e,4,39,277.58,4049968872
546,0xf1659edd,0x032e3001,3,46,122.89,4049968861
547,0xf1659dc8,0x00123ace,0,18,150.54,4049968584
548,0xf1659dea,0x0201481f,2,1,184.63,4049968618
549,0xf1659e35,0x071b12ba,7,27,47.94,4049968693
550,0xf1659f15,0x012b10fc,1,43,43.48,4049968917
551,0xf1659e32,0x0205481f,2,5,184.63,4049968690
552,0xf1659e96,0x073112ba,7,49,47.94,4049968790
553,0xf1659edd,0x03103001,3,16,122.89,4049968861
554,0xf1659ee8,0x041e6c6e,4,30,277.58,4049968872
555,0xf1659dfb,0x052222ff,5,34,89.59,4049968635
556,0xf1659e76,0x0239480b,2,57,184.43,4049968758
557,0xf1659f3b,0x0602078d,6,2,19.33,4049968955
558,0xf1659dc8,0x004b3ace,0,75,150.54,4049968584
559,0xf1659f29,0x03012fff,3,1,122.87,4049968937
560,0xf1659e47,0x052022fa,5,32,89.54,4049968711
561,0xf1659f15,0x012110fc,1,33,43.48,4049968917
562,0xf1659f07,0x04076c6d,4,7,277.57,4049968903
563,0xf1659ec5,0x072b12b9,7,43,47.93,4049968837
564,0xf1659e2e,0x00193ac6,0,25,150.46,4049968686
565,0xf1659f75,0x030a2ffa,3,10,122.82,4049969013
566,0xf1659f2c,0x072312b8,7,35,47.92,4049968940
567,0xf1659f61,0x014210fa,1,66,43.46,4049968993
568,0xf1659f2a,0x040c6c69,4,12,277.53,4049968938
569,0xf1659f3b,0x064d078d,6,77,19.33,4049968955
570,0xf1659e76,0x0207480b,2,7,184.43,4049968758
571,0xf1659e47,0x052d22fa,5,45,89.54,4049968711
572,0xf1659fc1,0x03272ff6,3,39,122.78,4049969089
573,0xf1659fbc,0x060a078d,6,10,19.33,4049969084
574,0xf1659e77,0x052e22f8,5,46,89.52,4049968759
575,0xf1659f7d,0x02134806,2,19,184.38,4049969021
576,0xf1659e2e,0x00433ac6,0,67,150.46,4049968686
577,0xf1659f2c,0x071b12b8,7,27,47.92,4049968940
578,0xf1659f61,0x010610fa,1,6,43.46,4049968993
579,0xf1659f5b,0x074012b7,7,64,47.91,4049968987
580,0xf1659f2a,0x04346c69,4,52,277.53,4049968938
581,0xf1659e8d,0x000d3ac5,0,13,150.45,4049968781
582,0xf1659fc1,0x031f2ff6,3,31,122.78,4049969089
583,0xf1659fca,0x013d10f9,1,61,43.45,4049969098
584,0xf1659fbc,0x064f078d,6,79,19.33,4049969084
585,0xf1659e77,0x051422f8,5,20,89.52,4049968759
586,0xf1659f7d,0x021a4806,2,26,184.38,4049969021
587,0xf1659ecc,0x050122f7,5,1,89.51,4049968844
588,0xf1659f5b,0x070b12b7,7,11,47.91,4049968987
589,0xf165a033,0x011f10f7,1,31,43.43,4049969203
590,0xf165a003,0x0603078b,6,3,19.31,4049969155
591,0xf1659f8a,0x072212b7,7,34,47.91,4049969034
592,0xf1659f2a,0x041a6c69,4,26,277.53,4049968938
593,0xf1659e8d,0x00063ac5,0,6,150.45,4049968781
594,0xf1659fc1,0x030e2ff6,3,14,122.78,4049969089
595,0xf1659ecc,0x052b22f7,5,43,89.51,4049968844
596,0xf1659f76,0x04306c63,4,48,277.47,4049969014
597,0xf165a05f,0x030e2fec,3,14,122.68,4049969247
598,0xf1659f7d,0x02074806,2,7,184.38,4049969021
599,0xf1659f8a,0x071612b7,7,22,47.91,4049969034
600,0xf165a033,0x013510f7,1,53,43.43,4049969203
601,0xf165a003,0x061a078b,6,26,19.31,4049969155
602,0xf1659e8d,0x00483ac5,0,72,150.45,4049968781
603,0xf165a001,0x02394804,2,57,184.36,4049969153
604,0xf165a09a,0x03252feb,3,37,122.67,4049969306
605,0xf1659ecc,0x050e22f7,5,14,89.51,4049968844
606,0xf1659f76,0x040a6c63,4,10,277.47,4049969014
607,0xf1659f8a,0x071612b7,7,22,47.91,4049969034
608,0xf165a033,0x011210f7,1,18,43.43,4049969203
609,0xf1659f4a,0x054522f2,5,69,89.46,4049968970
610,0xf165a003,0x0620078b,6,32,19.31,4049969155
611,0xf1659fe9,0x071512b7,7,21,47.91,4049969129
612,0xf165a001,0x02094804,2,9,184.36,4049969153
613,0xf1659fbd,0x050f22f2,5,15,89.46,4049969085
614,0xf1659e8d,0x000a3ac5,0,10,150.45,4049968781
615,0xf1659484,0x011501b7,1,21,4.39,4049966212
616,0xf165a0eb,0x03282fe6,3,40,122.62,4049969387
617,0xf1659f76,0x04076c63,4,7,277.47,4049969014
618,0xf1659f11,0x003f3ac5,0,63,150.45,4049968913
619,0xf16594b1,0x010401b7,1,4,4.39,4049966257
620,0xf1659fe9,0x073f12b7,7,63,47.91,4049969129
621,0xf165a003,0x060a078b,6,10,19.31,4049969155
622,0xf1659fbe,0x044e6c4d,4,78,277.25,4049969086
623,0xf165a07f,0x071412b4,7,20,47.88,4049969279
624,0xf165a001,0x02044804,2,4,184.36,4049969153
625,0xf1659fbd,0x050522f2,5,5,89.46,4049969085
626,0xf165a060,0x060f078b,6,15,19.31,4049969248
627,0xf165a013,0x052b22ed,5,43,89.41,4049969171
628,0xf165a03b,0x04066c22,4,6,276.82,4049969211
629,0xf165a063,0x02184800,2,24,184.32,4049969251
630,0xf165a126,0x03142fd8,3,20,122.48,4049969446
631,0xf1659f11,0x001d3ac5,0,29,150.45,4049968913
632,0xf165a07f,0x070e12b4,7,14,47.88,4049969279
633,0xf165a0a6,0x020447fd,2,4,184.29,4049969318
634,0xf165a161,0x03272fd8,3,39,122.48,4049969505
635,0xf1659f55,0x00263aaf,0,38,150.23,4049968981
636,0xf165a060,0x0630078b,6,48,19.31,4049969248
637,0xf165a013,0x051822ed,5,24,89.41,4049969171
638,0xf165a0ca,0x074812b4,7,72,47.88,4049969354
639,0xf165a111,0x020747e2,2,7,184.02,4049969425
640,0xf165a03b,0x040b6c22,4,11,276.82,4049969211
641,0xf165a061,0x051b22ed,5,27,89.41,4049969249
642,0xf165a17e,0x013610f2,1,54,43.38,4049969534
643,0xf165a0f9,0x070a12b4,7,10,47.88,4049969401
644,0xf165a1ae,0x010210f1,1,2,43.37,4049969582
645,0xf165a161,0x03132fd8,3,19,122.48,4049969505
646,0xf1659f55,0x003e3aaf,0,62,150.23,4049968981
647,0xf165a060,0x0624078b,6,36,19.31,4049969248
648,0xf165a111,0x022447e2,2,36,184.02,4049969425
649,0xf165a0f9,0x070112b4,7,1,47.88,4049969401
650,0xf165a03b,0x04176c22,4,23,276.82,4049969211
651,0xf165a061,0x051422ed,5,20,89.41,4049969249
652,0xf1659fc2,0x000f3aae,0,15,150.22,4049969090
653,0xf165a14b,0x073112b3,7,49,47.87,4049969483
654,0xf165a100,0x063d0789,6,61,19.29,4049969408
655,0xf165a0b6,0x054222eb,5,66,89.39,4049969334
656,0xf165a21c,0x010b10f0,1,11,43.36,4049969692
657,0xf165a0e6,0x050c22e9,5,12,89.37,4049969382
658,0xf165a14b,0x071412b3,7,20,47.87,4049969483
659,0xf165a111,0x022247e2,2,34,184.02,4049969425
660,0xf165a03b,0x040b6c22,4,11,276.82,4049969211
661,0xf1659fc2,0x00323aae,0,50,150.22,4049969090
662,0xf165a183,0x03242fd3,3,36,122.43,4049969539
663,0xf165a100,0x06140789,6,20,19.29,4049969408
664,0xf165a083,0x04206bfa,4,32,276.42,4049969283
665,0xf165a1e0,0x03032fd2,3,3,122.42,4049969632
666,0xf165a0e6,0x050822e9,5,8,89.37,4049969382
667,0xf165a147,0x061e0788,6,30,19.28,4049969479
668,0xf165a21c,0x015110f0,1,81,43.36,4049969692
669,0xf165a14b,0x070412b3,7,4,47.87,4049969483
670,0xf165a0e9,0x042a6bf9,4,42,276.41,4049969385
671,0xf165a111,0x020f47e2,2,15,184.02,4049969425
672,0xf165a15a,0x050922e7,5,9,89.35,4049969498
673,0xf165a199,0x073e12b2,7,62,47.86,4049969561
674,0xf1659fc2,0x000c3aae,0,12,150.22,4049969090
675,0xf165a1af,0x052922e6,5,41,89.34,4049969583
676,0xf165a159,0x021c47c4,2,28,183.72,4049969497
677,0xf165a202,0x072412b2,7,36,47.86,4049969666
678,0xf165a147,0x06160788,6,22,19.28,4049969479
679,0xf165a1e0,0x03162fd2,3,22,122.42,4049969632
680,0xf165a022,0x00143aa7,0,20,150.15,4049969186
681,0xf165a21c,0x010410f0,1,4,43.36,4049969692
682,0xf165a0e9,0x04346bf9,4,52,276.41,4049969385
683,0xf165a1a5,0x060b0788,6,11,19.28,4049969573
684,0xf165a1af,0x050d22e6,5,13,89.34,4049969583
685,0xf165a202,0x073012b2,7,48,47.86,4049969666
686,0xf165a088,0x001a3aa5,0,26,150.13,4049969288
687,0xf165a12d,0x04176bf7,4,23,276.39,4049969453
688,0xf165a159,0x022047c4,2,32,183.72,4049969497
689,0xf165a1fd,0x054722e5,5,71,89.33,4049969661
690,0xf165a24c,0x071b12b1,7,27,47.85,4049969740
691,0xf165a1e0,0x033a2fd2,3,58,122.42,4049969632
692,0xf165a0cc,0x00043a9b,0,4,150.03,4049969356
693,0xf165a1a5,0x06370788,6,55,19.28,4049969573
694,0xf165a1fd,0x050b22e5,5,11,89.33,4049969661
695,0xf165a24c,0x071512b1,7,21,47.85,4049969740
696,0xf165a12d,0x04036bf7,4,3,276.39,4049969453
697,0xf165a159,0x020a47c4,2,10,183.72,4049969497
698,0xf165a26a,0x012110ef,1,33,43.35,4049969770
699,0xf165a0cc,0x00173a9b,0,23,150.03,4049969356
700,0xf165a1e0,0x03062fd2,3,6,122.42,4049969632
701,0xf165a1f4,0x020547c4,2,5,183.72,4049969652
702,0xf165a1a5,0x06070788,6,7,19.28,4049969573
703,0xf165a1fd,0x051222e5,5,18,89.33,4049969661
704,0xf165a27b,0x073612af,7,54,47.83,4049969787
705,0xf165a244,0x03252fce,3,37,122.38,4049969732
706,0xf165a12d,0x04016bf7,4,1,276.39,4049969453
707,0xf165a273,0x053822e3,5,56,89.31,4049969779
708,0xf165a27c,0x023a47a1,2,58,183.37,4049969788
709,0xf165a1e8,0x06090786,6,9,19.26,4049969640
710,0xf165a2eb,0x071212af,7,18,47.83,4049969899
711,0xf165a0cc,0x001d3a9b,0,29,150.03,4049969356
712,0xf165a2e6,0x0215479b,2,21,183.31,4049969894
713,0xf165a24e,0x06170786,6,23,19.26,4049969742
714,0xf165a110,0x00053a9a,0,5,150.02,4049969424
715,0xf165a244,0x030c2fce,3,12,122.38,4049969732
716,0xf165a273,0x051c22e3,5,28,89.31,4049969779
717,0xf165a2eb,0x072a12af,7,42,47.83,4049969899
718,0xf165a26a,0x012b10ef,1,43,43.35,4049969770
719,0xf165a12d,0x04206bf7,4,32,276.39,4049969453
720,0xf165a334,0x070812af,7,8,47.83,4049969972
721,0xf165a2df,0x050c22e3,5,12,89.31,4049969887
722,0xf165a24e,0x06120786,6,18,19.26,4049969742
723,0xf165a2e6,0x021d479b,2,29,183.31,4049969894
724,0xf165a2b6,0x010910ef,1,9,43.35,4049969846
725,0xf165a331,0x052122e1,5,33,89.29,4049969969
726,0xf165a110,0x00363a9a,0,54,150.02,4049969424
727,0xf165a244,0x03262fce,3,38,122.38,4049969732
728,0xf165a2b0,0x060c0785,6,12,19.25,4049969840
729,0xf165a32e,0x02014792,2,1,183.22,4049969966
730,0xf165a334,0x071212af,7,18,47.83,4049969972
731,0xf165a12d,0x04186bf7,4,24,276.39,4049969453
732,0xf165a2ac,0x030e2fcc,3,14,122.36,4049969836
733,0xf165a30f,0x06270785,6,39,19.25,4049969935
734,0xf165a3d4,0x0204478b,2,4,183.15,4049970132
735,0xf165a331,0x052622e1,5,38,89.29,4049969969
736,0xf165a1b4,0x04436bf5,4,67,276.37,4049969588
737,0xf165a2b6,0x010510ef,1,5,43.35,4049969846
738,0xf165a110,0x000a3a9a,0,10,150.02,4049969424
739,0xf165a361,0x050c22dc,5,12,89.24,4049970017
740,0xf165a334,0x072912af,7,41,47.83,4049969972
741,0xf165a17d,0x00163a96,0,22,149.98,4049969533
742,0xf165a2ff,0x014d10ef,1,77,43.35,4049969919
743,0xf165a30f,0x06020785,6,2,19.25,4049969935
744,0xf165a2ac,0x030b2fcc,3,11,122.36,4049969836
745,0xf165a3b5,0x051c22d6,5,28,89.18,4049970101
746,0xf165a245,0x000a3a83,0,10,149.79,4049969733
747,0xf165a1b4,0x041e6bf5,4,30,276.37,4049969588
748,0xf165a2f4,0x03372fc0,3,55,122.24,4049969908
749,0xf165a327,0x010910ed,1,9,43.33,4049969959
750,0xf165a334,0x070812af,7,8,47.83,4049969972
751,0xf165a3d4,0x021f478b,2,31,183.15,4049970132
752,0xf165a1f8,0x041e6bc7,4,30,275.91,4049969656
753,0xf165a427,0x051422d4,5,20,89.16,4049970215
754,0xf165a36b,0x073112ae,7,49,47.82,4049970027
755,0xf165a30f,0x06040785,6,4,19.25,4049969935
756,0xf165a4a3,0x052422d4,5,36,89.16,4049970339
757,0xf165a3bc,0x071e12ae,7,30,47.82,4049970108
758,0xf165a353,0x06110785,6,17,19.25,4049970003
759,0xf165a245,0x00123a83,0,18,149.79,4049969733
760,0xf165a2f4,0x03232fc0,3,35,122.24,4049969908
761,0xf165a327,0x011e10ed,1,30,43.33,4049969959
762,0xf165a3d4,0x0218478b,2,24,183.15,4049970132
763,0xf165a3d9,0x06400785,6,64,19.25,4049970137
764,0xf165a28d,0x001c3a7b,0,28,149.71,4049969805
765,0xf165a1f8,0x04036bc7,4,3,275.91,4049969656
766,0xf165a4a3,0x053a22d4,5,58,89.16,4049970339
767,0xf165a338,0x030f2fbf,3,15,122.23,4049969976
768,0xf165a458,0x020c4788,2,12,183.12,4049970264
769,0xf165a4ed,0x052122cb,5,33,89.07,4049970413
770,0xf165a3bc,0x072312ae,7,35,47.82,4049970108
771,0xf165a2c3,0x04176bb4,4,23,275.72,4049969859
772,0xf165a3a6,0x03312fae,3,49,122.06,4049970086
773,0xf165a40e,0x072b12ae,7,43,47.82,4049970190
774,0xf165a3d9,0x06080785,6,8,19.25,4049970137
775,0xf165a327,0x013110ed,1,49,43.33,4049969959
776,0xf165a28d,0x00213a7b,0,33,149.71,4049969805
777,0xf165a4ed,0x050922cb,5,9,89.07,4049970413
778,0xf165a456,0x06210784,6,33,19.24,4049970262
779,0xf165a458,0x02254788,2,37,183.12,4049970264
780,0xf165a341,0x00393a77,0,57,149.67,4049969985
781,0xf165a2c3,0x04266bb4,4,38,275.72,4049969859
782,0xf165a537,0x053522c2,5,53,88.98,4049970487
783,0xf165a3a6,0x030a2fae,3,10,122.06,4049970086
784,0xf165a377,0x011510ed,1,21,43.33,4049970039
785,0xf165a40e,0x070112ae,7,1,47.82,4049970190
786,0xf165a499,0x06310784,6,49,19.24,4049970329
787,0xf165a329,0x040c6b84,4,12,275.24,4049969961
788,0xf165a445,0x071212ad,7,18,47.81,4049970245
789,0xf165a586,0x050222bf,5,2,88.95,4049970566
790,0xf165a341,0x00223a77,0,34,149.67,4049969985
791,0xf165a4f5,0x071412a8,7,20,47.76,4049970421
792,0xf165a3a6,0x03212fae,3,33,122.06,4049970086
793,0xf165a458,0x021b4788,2,27,183.12,4049970264
794,0xf165a499,0x060f0784,6,15,19.24,4049970329
795,0xf165a377,0x010810ed,1,8,43.33,4049970039
796,0xf165a54f,0x071212a8,7,18,47.76,4049970511
797,0xf165a385,0x00283a74,0,40,149.64,4049970053
798,0xf165a329,0x042c6b84,4,44,275.24,4049969961
799,0xf165a481,0x02014783,2,1,183.07,4049970305
800,0xf165a3a8,0x010510ed,1,5,43.33,4049970088
801,0xf165a5c6,0x050222b9,5,2,88.89,4049970630
802,0xf165a5e1,0x070b12a7,7,11,47.75,4049970657
803,0xf165a424,0x011f10e6,1,31,43.26,4049970212
804,0xf165a499,0x06050784,6,5,19.24,4049970329
805,0xf16594f1,0x0517038b,5,23,9.07,4049966321
806,0xf165a3a6,0x03042fae,3,4,122.06,4049970086
807,0xf165a385,0x00063a74,0,6,149.64,4049970053
808,0xf165a329,0x041c6b84,4,28,275.24,4049969961
809,0xf1659ba6,0x05140383,5,20,8.99,4049968038
810,0xf165a481,0x02144783,2,20,183.07,4049970305
811,0xf165a4be,0x010710e5,1,7,43.25,4049970366
812,0xf165a3ea,0x03262fa7,3,38,121.99,4049970154
813,0xf1659be6,0x051e0383,5,30,8.99,4049968102
814,0xf165a5e1,0x072412a7,7,36,47.75,4049970657
815,0xf165a499,0x06210784,6,33,19.24,4049970329
816,0xf165a385,0x00153a74,0,21,149.64,4049970053
817,0xf165a329,0x040b6b84,4,11,275.24,4049969961
818,0xf165a481,0x024e4783,2,78,183.07,4049970305
819,0xf165a519,0x060f0784,6,15,19.24,4049970457
820,0xf165a64a,0x050422b9,5,4,88.89,4049970762
821,0xf165a3ea,0x031c2fa7,3,28,121.99,4049970154
822,0xf165a3e7,0x00273a74,0,39,149.64,4049970151
823,0xf165a4be,0x010210e5,1,2,43.25,4049970366
824,0xf165a36d,0x04356b83,4,53,275.23,4049970029
825,0xf165a5e1,0x070612a7,7,6,47.75,4049970657
826,0xf165a4d0,0x02164774,2,22,182.92,4049970384
827,0xf165a450,0x03012fa3,3,1,121.95,4049970256
828,0xf165a61e,0x071812a5,7,24,47.73,4049970718
829,0xf165a64a,0x054722b9,5,71,88.89,4049970762
830,0xf165a519,0x06230784,6,35,19.24,4049970457
831,0xf165a3e7,0x000e3a74,0,14,149.64,4049970151
832,0xf165a686,0x051622b4,5,22,88.84,4049970822
833,0xf165a4be,0x011410e5,1,20,43.25,4049970366
834,0xf165a36d,0x04306b83,4,48,275.23,4049970029
835,0xf165a4d0,0x02314774,2,49,182.92,4049970384
836,0xf165a61e,0x070112a5,7,1,47.73,4049970718
837,0xf165a450,0x031d2fa3,3,29,121.95,4049970256
838,0xf165a42b,0x00533a73,0,83,149.63,4049970219
839,0xf165a3b1,0x04056b52,4,5,274.74,4049970097
840,0xf165a511,0x011a10e5,1,26,43.25,4049970449
841,0xf165a65c,0x070412a4,7,4,47.72,4049970780
842,0xf165a536,0x02124770,2,18,182.88,4049970486
843,0xf165a519,0x062e0784,6,46,19.24,4049970457
844,0xf165a3fd,0x04016b50,4,1,274.72,4049970173
845,0xf165a6b0,0x071112a4,7,17,47.72,4049970864
846,0xf165a686,0x052a22b4,5,42,88.84,4049970822
847,0xf165a57d,0x0223476d,2,35,182.85,4049970557
848,0xf165a591,0x06250783,6,37,19.23,4049970577
849,0xf165a450,0x03412fa3,3,65,121.95,4049970256
850,0xf165a42b,0x00023a73,0,2,149.63,4049970219
851,0xf165a588,0x012010e4,1,32,43.24,4049970568
852,0xf165a4b8,0x03222fa2,3,34,121.94,4049970360
853,0xf165a6b0,0x073912a4,7,57,47.72,4049970864
854,0xf165a6db,0x050b22b3,5,11,88.83,4049970907
855,0xf165a4b2,0x003f3a71,0,63,149.61,4049970354
856,0xf165a3fd,0x040c6b50,4,12,274.72,4049970173
857,0xf165a591,0x060f0783,6,15,19.23,4049970577
858,0xf165a57d,0x0209476d,2,9,182.85,4049970557
859,0xf165a71b,0x070912a4,7,9,47.72,4049970971
860,0xf165a638,0x012610e3,1,38,43.23,4049970744
861,0xf165a46a,0x041d6b13,4,29,274.11,4049970282
862,0xf165a5ed,0x020a4762,2,10,182.74,4049970669
863,0xf165a4b8,0x03082fa2,3,8,121.94,4049970360
864,0xf165a6db,0x051422b3,5,20,88.83,4049970907
865,0xf165a4b2,0x00013a71,0,1,149.61,4049970354
866,0xf165a4d1,0x04296af3,4,41,273.79,4049970385
867,0xf165a71b,0x072212a4,7,34,47.72,4049970971
868,0xf165a591,0x06060783,6,6,19.23,4049970577
869,0xf165a722,0x050922ad,5,9,88.77,4049970978
870,0xf165a638,0x010810e3,1,8,43.23,4049970744
871,0xf165a51b,0x00053a6f,0,5,149.59,4049970459
872,0xf165a5d4,0x062e0782,6,46,19.22,4049970644
873,0xf165a5ed,0x024b4762,2,75,182.74,4049970669
874,0xf165a690,0x011110e2,1,17,43.22,4049970832
875,0xf165a584,0x004a3a6c,0,74,149.56,4049970564
876,0xf165a4b8,0x03112fa2,3,17,121.94,4049970360
877,0xf165a71b,0x071b12a4,7,27,47.72,4049970971
878,0xf165a722,0x053022ad,5,48,88.77,4049970978
879,0xf165a617,0x06120781,6,18,19.21,4049970711
880,0xf165a4d1,0x04296af3,4,41,273.79,4049970385
881,0xf165a634,0x0206475b,2,6,182.67,4049970740
882,0xf165a771,0x072e12a4,7,46,47.72,4049971057
883,0xf165a543,0x03102f9f,3,16,121.91,4049970499
884,0xf165a76b,0x0602077f,6,2,19.19,4049971051
885,0xf165a53a,0x04186abd,4,24,273.25,4049970490
886,0xf165a69d,0x02044758,2,4,182.64,4049970845
887,0xf165a584,0x000d3a6c,0,13,149.56,4049970564
888,0xf165a722,0x052022ad,5,32,88.77,4049970978
889,0xf165a690,0x012910e2,1,41,43.22,4049970832
890,0xf165a726,0x02074755,2,7,182.61,4049970982
891,0xf165a771,0x071a12a4,7,26,47.72,4049971057
892,0xf165a543,0x03322f9f,3,50,121.91,4049970499
893,0xf165a62a,0x00013a5e,0,1,149.42,4049970730
894,0xf165a53a,0x04056abd,4,5,273.25,4049970490
895,0xf165a76b,0x0638077f,6,56,19.19,4049971051
896,0xf165a760,0x052822ac,5,40,88.76,4049971040
897,0xf165a68f,0x001f3a59,0,31,149.37,4049970831
898,0xf165a587,0x03012f97,3,1,121.83,4049970567
899,0xf165a80e,0x0621077f,6,33,19.19,4049971214
900,0xf165a726,0x022f4755,2,47,182.61,4049970982
901,0xf165a771,0x070e12a4,7,14,47.72,4049971057
902,0xf165a690,0x010310e2,1,3,43.22,4049970832
903,0xf165a5cb,0x031b2f96,3,27,121.82,4049970635
904,0xf165a53a,0x040a6abd,4,10,273.25,4049970490
905,0xf165a760,0x052422ac,5,36,88.76,4049971040
906,0xf165a7af,0x070912a1,7,9,47.69,4049971119
907,0xf165a6fe,0x010810e1,1,8,43.21,4049970942
908,0xf165a68f,0x00023a59,0,2,149.37,4049970831
909,0xf165a804,0x0708129f,7,8,47.67,4049971204
910,0xf165a5e7,0x04156a9c,4,21,272.92,4049970663
911,0xf165a80e,0x0617077f,6,23,19.19,4049971214
912,0xf165a726,0x02084755,2,8,182.61,4049970982
913,0xf165a5cb,0x03052f96,3,5,121.82,4049970635
914,0xf165a83e,0x0739129f,7,57,47.67,4049971262
915,0xf165a62f,0x04346a69,4,52,272.41,4049970735
916,0xf165a760,0x051522ac,5,21,88.76,4049971040
917,0xf165a63c,0x03302f87,3,48,121.67,4049970748
918,0xf165a7b5,0x050d22ac,5,13,88.76,4049971125
919,0xf165a68f,0x002f3a59,0,47,149.37,4049970831
920,0xf165a6fe,0x011710e1,1,23,43.21,4049970942
921,0xf165a80e,0x0619077f,6,25,19.19,4049971214
922,0xf165a726,0x021b4755,2,27,182.61,4049970982
923,0xf165a6a9,0x03032f86,3,3,121.66,4049970857
924,0xf165a8da,0x0712129d,7,18,47.65,4049971418
925,0xf165a6f8,0x00083a50,0,8,149.28,4049970936
926,0xf165a62f,0x040f6a69,4,15,272.41,4049970735
927,0xf165a6ed,0x030b2f7d,3,11,121.57,4049970925
928,0xf165a78f,0x02024752,2,2,182.58,4049971087
