Type,Symbol,Price,Quantity
BID,MSFT,23286,88
ASK,MSFT,23284,27
BID,MSFT,23275,78
ASK,MSFT,23259,59
BID,MSFT,23245,36
ASK,MSFT,23243,65
BID,MSFT,23229,96
ASK,MSFT,23243,58
BID,MSFT,23226,79
ASK,MSFT,23228,73
BID,MSFT,2322,48
ASK,MSFT,23229,99
BID,MSFT,23218,35
ASK,MSFT,23213,91
BID,MSFT,23202,39
ASK,MSFT,23205,68
BID,MSFT,23196,61
ASK,MSFT,23187,54
BID,MSFT,23162,93
ASK,MSFT,23159,100
BID,MSFT,23152,68
ASK,MSFT,23166,84
BID,MSFT,23123,9
ASK,MSFT,23132,96
BID,MSFT,23075,75
ASK,MSFT,23078,45
BID,MSFT,22993,42
ASK,MSFT,22991,99
BID,MSFT,22955,47
ASK,MSFT,22954,20
BID,MSFT,2293,28
ASK,MSFT,22913,2
BID,MSFT,2291,1
ASK,MSFT,22916,41
BID,MSFT,22888,72
ASK,MSFT,22889,46
BID,MSFT,22886,18
ASK,MSFT,22888,29
BID,MSFT,2288,4
ASK,MSFT,22884,11
BID,MSFT,22862,74
ASK,MSFT,2289,27
BID,MSFT,22858,35
ASK,MSFT,22863,39
BID,MSFT,22814,17
ASK,MSFT,22817,66
BID,MSFT,22794,34
ASK,MSFT,22796,59
BID,MSFT,22746,63
ASK,MSFT,22756,38
BID,MSFT,22743,20
ASK,MSFT,22742,80
BID,MSFT,2273,60
ASK,MSFT,22733,23
BID,MSFT,22714,67
ASK,MSFT,22716,48
BID,MSFT,22706,74
ASK,MSFT,22684,95
BID,MSFT,22682,24
ASK,MSFT,2269,32
BID,MSFT,22662,37
ASK,MSFT,22662,59
BID,MSFT,22582,4
ASK,MSFT,22584,101
BID,MSFT,22577,25
ASK,MSFT,22575,15
BID,MSFT,22566,49
ASK,MSFT,22542,4
BID,MSFT,22504,95
ASK,MSFT,22514,30
BID,MSFT,22498,30
ASK,MSFT,22496,5
BID,MSFT,22491,19
ASK,MSFT,22497,17
BID,MSFT,2249,85
ASK,MSFT,22487,80
BID,MSFT,22453,57
ASK,MSFT,22452,76
BID,MSFT,22421,93
ASK,MSFT,22431,92
BID,MSFT,22417,77
ASK,MSFT,22429,86
BID,MSFT,22398,59
ASK,MSFT,22397,8
BID,MSFT,22365,85
ASK,MSFT,22372,76
BID,MSFT,22325,55
ASK,MSFT,22329,9
BID,MSFT,22284,92
ASK,MSFT,22286,48
BID,MSFT,2227,32
ASK,MSFT,22282,96
BID,MSFT,22269,87
ASK,MSFT,22282,29
BID,MSFT,2226,52
ASK,MSFT,22257,42
BID,MSFT,22237,32
ASK,MSFT,22228,41
BID,MSFT,22219,83
ASK,MSFT,22237,49
BID,MSFT,22218,68
ASK,MSFT,22237,69
BID,MSFT,2217,100
ASK,MSFT,22168,3
BID,MSFT,22151,74
ASK,MSFT,22155,48
BID,MSFT,22138,18
ASK,MSFT,22141,19
BID,MSFT,2212,70
ASK,MSFT,22118,73
BID,MSFT,22108,101
ASK,MSFT,22102,69
BID,MSFT,22091,12
ASK,MSFT,22092,1
BID,MSFT,2201,46
ASK,MSFT,22012,17
BID,MSFT,21973,20
ASK,MSFT,21967,44
BID,MSFT,21966,96
ASK,MSFT,21965,40
BID,MSFT,2196,56
ASK,MSFT,21956,94
BID,MSFT,21938,84
ASK,MSFT,21942,25
BID,MSFT,21924,65
ASK,MSFT,21928,59
BID,MSFT,21839,93
ASK,MSFT,21839,79
BID,MSFT,21834,52
ASK,MSFT,21829,47
BID,MSFT,2182,24
ASK,MSFT,21815,30
BID,MSFT,21794,64
ASK,MSFT,2180,101
BID,MSFT,21767,91
ASK,MSFT,21786,61
BID,MSFT,21753,57
ASK,MSFT,21765,19
BID,MSFT,21736,65
ASK,MSFT,21731,30
BID,MSFT,2173,11
ASK,MSFT,21741,23
BID,MSFT,21657,4
ASK,MSFT,21662,27
BID,MSFT,21651,67
ASK,MSFT,21651,98
BID,MSFT,21648,79
ASK,MSFT,21649,78
BID,MSFT,21645,16
ASK,MSFT,21642,30
BID,MSFT,21641,74
ASK,MSFT,21647,88
BID,MSFT,21638,97
ASK,MSFT,21644,73
BID,MSFT,21636,77
ASK,MSFT,21635,10
BID,MSFT,21634,7
ASK,MSFT,21632,2
BID,MSFT,21626,46
ASK,MSFT,21628,2
BID,MSFT,21612,51
ASK,MSFT,21621,78
BID,MSFT,21597,2
ASK,MSFT,21599,94
BID,MSFT,21585,83
ASK,MSFT,21582,4
BID,MSFT,21551,41
ASK,MSFT,21556,59
BID,MSFT,21547,66
ASK,MSFT,21542,53
BID,MSFT,21528,14
ASK,MSFT,21529,6
BID,MSFT,21489,37
ASK,MSFT,21493,2
BID,MSFT,21486,45
ASK,MSFT,21499,90
BID,MSFT,21484,55
ASK,MSFT,2148,15
BID,MSFT,21466,52
ASK,MSFT,21461,44
BID,MSFT,21456,45
ASK,MSFT,21457,11
BID,MSFT,21455,49
ASK,MSFT,21448,89
BID,MSFT,21445,83
ASK,MSFT,2144,10
BID,MSFT,21439,73
ASK,MSFT,2144,74
BID,MSFT,21429,26
ASK,MSFT,21432,48
BID,MSFT,21429,57
ASK,MSFT,21446,83
BID,MSFT,21425,84
ASK,MSFT,21433,82
BID,MSFT,21424,58
ASK,MSFT,21435,35
BID,MSFT,21424,63
ASK,MSFT,21425,11
BID,MSFT,21424,95
ASK,MSFT,21423,41
BID,MSFT,21415,51
ASK,MSFT,21415,65
BID,MSFT,21414,45
ASK,MSFT,21415,26
BID,MSFT,2141,84
ASK,MSFT,21417,56
BID,MSFT,21387,85
ASK,MSFT,21387,14
BID,MSFT,21375,20
ASK,MSFT,21393,48
BID,MSFT,21375,40
ASK,MSFT,21393,44
BID,MSFT,21375,58
ASK,MSFT,21372,79
BID,MSFT,21367,23
ASK,MSFT,2137,100
BID,MSFT,21332,78
ASK,MSFT,21338,12
BID,MSFT,21328,50
ASK,MSFT,21327,32
BID,MSFT,21308,62
ASK,MSFT,21315,89
BID,MSFT,21307,23
ASK,MSFT,21305,51
BID,MSFT,21302,29
ASK,MSFT,21314,47
BID,MSFT,21295,64
ASK,MSFT,21295,68
BID,MSFT,21284,73
ASK,MSFT,21292,84
BID,MSFT,2126,58
ASK,MSFT,21265,55
BID,MSFT,21258,29
ASK,MSFT,21265,64
BID,MSFT,21246,15
ASK,MSFT,21246,35
BID,MSFT,21245,3
ASK,MSFT,21248,79
BID,MSFT,21232,48
ASK,MSFT,21239,25
BID,MSFT,21223,29
ASK,MSFT,21225,11
BID,MSFT,2118,58
ASK,MSFT,21181,93
BID,MSFT,21157,39
ASK,MSFT,2116,8
BID,MSFT,21149,53
ASK,MSFT,21149,50
BID,MSFT,21141,65
ASK,MSFT,21156,95
BID,MSFT,21119,68
ASK,MSFT,21122,72
BID,MSFT,21106,37
ASK,MSFT,21109,15
BID,MSFT,21098,64
ASK,MSFT,21102,101
BID,MSFT,21076,37
ASK,MSFT,2107,46
BID,MSFT,21063,64
ASK,MSFT,21062,3
BID,MSFT,21056,81
ASK,MSFT,21052,86
BID,MSFT,21046,45
ASK,MSFT,21035,95
BID,MSFT,21033,100
ASK,MSFT,21038,23
BID,MSFT,2103,56
ASK,MSFT,21029,60
BID,MSFT,21012,7
ASK,MSFT,21015,19
BID,MSFT,21012,66
ASK,MSFT,21032,20
BID,MSFT,21011,92
ASK,MSFT,21015,72
BID,MSFT,20981,78
ASK,MSFT,20981,69
BID,MSFT,20971,74
ASK,MSFT,20975,62
BID,MSFT,20966,60
ASK,MSFT,20969,84
BID,MSFT,20917,12
ASK,MSFT,20929,65
BID,MSFT,20893,102
ASK,MSFT,2089,72
BID,MSFT,20888,32
ASK,MSFT,20885,66
BID,MSFT,20877,31
ASK,MSFT,20891,1
BID,MSFT,20875,33
ASK,MSFT,20872,63
BID,MSFT,20829,87
ASK,MSFT,20839,72
BID,MSFT,20827,33
ASK,MSFT,20833,25
BID,MSFT,20825,92
ASK,MSFT,20825,35
BID,MSFT,20807,99
ASK,MSFT,20806,62
BID,MSFT,20786,75
ASK,MSFT,20782,102
BID,MSFT,20736,42
ASK,MSFT,20737,86
BID,MSFT,20721,92
ASK,MSFT,2072,43
BID,MSFT,20704,27
ASK,MSFT,20725,17
BID,MSFT,20619,51
ASK,MSFT,20637,41
BID,MSFT,20614,52
ASK,MSFT,20637,40
BID,MSFT,20614,93
ASK,MSFT,20619,22
BID,MSFT,20614,41
ASK,MSFT,20612,26
BID,MSFT,20581,71
ASK,MSFT,20591,36
BID,MSFT,2053,29
ASK,MSFT,20538,99
BID,MSFT,20529,20
ASK,MSFT,20538,79
BID,MSFT,20511,60
ASK,MSFT,2051,62
BID,MSFT,20495,77
ASK,MSFT,20505,65
BID,MSFT,2047,45
ASK,MSFT,20468,68
BID,MSFT,20457,27
ASK,MSFT,20453,18
BID,MSFT,20408,55
ASK,MSFT,20409,40
BID,MSFT,20405,16
ASK,MSFT,20408,11
BID,MSFT,20392,36
ASK,MSFT,20393,37
BID,MSFT,20389,79
ASK,MSFT,2039,7
BID,MSFT,20384,13
ASK,MSFT,20385,65
BID,MSFT,2036,97
ASK,MSFT,20351,53
BID,MSFT,20336,11
ASK,MSFT,20338,80
BID,MSFT,2032,81
ASK,MSFT,20319,29
BID,MSFT,20301,68
ASK,MSFT,2030,57
BID,MSFT,20292,17
ASK,MSFT,20296,7
BID,MSFT,2029,18
ASK,MSFT,20288,33
BID,MSFT,20258,78
ASK,MSFT,20264,16
BID,MSFT,20258,50
ASK,MSFT,2026,39
BID,MSFT,20254,67
ASK,MSFT,20259,5
BID,MSFT,20252,85
ASK,MSFT,20271,5
BID,MSFT,20234,22
ASK,MSFT,20233,5
BID,MSFT,20194,75
ASK,MSFT,20194,38
BID,MSFT,20177,27
ASK,MSFT,20188,57
BID,MSFT,20133,24
ASK,MSFT,20132,96
BID,BUS,20118,22
ASK,BUS,20115,6
BID,BUS,20114,1
ASK,BUS,20114,80
BID,BUS,20113,65
ASK,BUS,20114,78
BID,BUS,20106,83
ASK,BUS,20107,82
BID,BUS,20102,96
ASK,BUS,20103,53
BID,BUS,20095,95
ASK,BUS,20095,95
BID,BUS,20094,63
ASK,BUS,20098,30
BID,BUS,20092,44
ASK,BUS,20092,72
BID,BUS,2009,41
ASK,BUS,20087,83
BID,BUS,20086,51
ASK,BUS,20087,11
BID,BUS,20086,86
ASK,BUS,20078,49
BID,BUS,20077,68
ASK,BUS,20077,82
BID,BUS,20076,60
ASK,BUS,20069,31
BID,BUS,20068,53
ASK,BUS,20071,85
BID,BUS,20064,98
ASK,BUS,20061,37
BID,MSFT,2006,86
ASK,MSFT,20072,87
BID,MSFT,20057,23
ASK,MSFT,20058,68
BID,BUS,20057,76
ASK,BUS,20058,42
BID,BUS,20057,31
ASK,BUS,20055,59
BID,BUS,20054,7
ASK,BUS,20051,79
BID,BUS,2005,61
ASK,BUS,20046,22
BID,BUS,20041,100
ASK,BUS,20046,16
BID,BUS,20041,59
ASK,BUS,20044,84
BID,BUS,20038,99
ASK,BUS,20044,86
BID,MSFT,20036,52
ASK,MSFT,20037,75
BID,MSFT,20029,68
ASK,MSFT,20031,43
BID,BUS,20028,31
ASK,BUS,20025,60
BID,BUS,20024,86
ASK,BUS,20024,98
BID,BUS,20017,7
ASK,BUS,20019,92
BID,BUS,20005,16
ASK,BUS,20001,88
BID,BUS,2000,52
ASK,BUS,20002,33
BID,BUS,19993,62
ASK,BUS,19963,21
BID,BUS,19962,71
ASK,BUS,19959,74
BID,BUS,19958,20
ASK,BUS,19961,101
BID,BUS,19953,90
ASK,BUS,19927,67
BID,BUS,19919,16
ASK,BUS,19905,49
BID,BUS,19904,21
ASK,BUS,19912,15
BID,BUS,19901,101
ASK,BUS,19907,89
BID,BUS,19884,101
ASK,BUS,19878,65
BID,BUS,19876,99
ASK,BUS,19875,16
BID,BUS,19874,9
ASK,BUS,19877,73
BID,BUS,19872,72
ASK,BUS,1986,30
BID,BUS,19856,41
ASK,BUS,19854,33
BID,BUS,19853,44
ASK,BUS,19851,79
BID,BUS,19847,23
ASK,BUS,19846,85
BID,BUS,19845,26
ASK,BUS,19846,28
BID,MSFT,19845,74
ASK,MSFT,19846,2
BID,BUS,19843,54
ASK,BUS,1985,56
BID,BUS,19841,19
ASK,BUS,19841,9
BID,BUS,19838,1
ASK,BUS,19843,86
BID,BUS,19832,26
ASK,BUS,19832,18
BID,BUS,19814,58
ASK,BUS,19813,34
BID,BUS,19812,1
ASK,BUS,19808,102
BID,BUS,19802,76
ASK,BUS,1980,69
BID,BUS,19799,10
ASK,BUS,19794,100
BID,MSFT,19787,78
ASK,MSFT,19784,26
BID,BUS,1978,96
ASK,BUS,19791,42
BID,BUS,19778,17
ASK,BUS,19784,44
BID,BUS,19776,102
ASK,BUS,19774,99
BID,BUS,19773,8
ASK,BUS,19774,42
BID,BUS,19773,79
ASK,BUS,19765,92
BID,BUS,19764,24
ASK,BUS,19763,86
BID,BUS,19758,81
ASK,BUS,19757,72
BID,BUS,19741,32
ASK,BUS,19745,17
BID,BUS,19741,31
ASK,BUS,19725,77
BID,BUS,19712,20
ASK,BUS,19723,89
BID,BUS,19712,75
ASK,BUS,19699,72
BID,MSFT,19687,10
ASK,MSFT,19684,48
BID,BUS,19683,81
ASK,BUS,19669,95
BID,BUS,19668,16
ASK,BUS,19657,34
BID,BUS,19656,78
ASK,BUS,19649,96
BID,BUS,19645,18
ASK,BUS,19645,62
BID,MSFT,1964,47
ASK,MSFT,19636,11
BID,MSFT,19622,93
ASK,MSFT,19633,61
BID,BUS,19618,78
ASK,BUS,19604,28
BID,BUS,19603,78
ASK,BUS,19603,97
BID,BUS,19602,99
ASK,BUS,19598,45
BID,BUS,1956,10
ASK,BUS,19564,20
BID,BUS,19559,97
ASK,BUS,19586,30
BID,BUS,19559,42
ASK,BUS,19554,40
BID,BUS,19553,11
ASK,BUS,1955,81
BID,BUS,19549,4
ASK,BUS,19548,7
BID,BUS,19543,82
ASK,BUS,19541,1
BID,BUS,1954,66
ASK,BUS,19532,95
BID,BUS,19526,31
ASK,BUS,19527,80
BID,BUS,19519,38
ASK,BUS,19518,1
BID,BUS,19515,65
ASK,BUS,19513,80
BID,MSFT,19508,53
ASK,MSFT,19504,87
BID,BUS,19503,34
ASK,BUS,19495,91
BID,BUS,19484,38
ASK,BUS,19488,11
BID,BUS,19481,35
ASK,BUS,19474,1
BID,BUS,19466,37
ASK,BUS,19468,50
BID,BUS,19461,48
ASK,BUS,1946,5
BID,BUS,19459,90
ASK,BUS,19459,97
BID,BUS,19451,55
ASK,BUS,1945,35
BID,BUS,19449,94
ASK,BUS,19456,35
BID,BUS,19447,57
ASK,BUS,19444,92
BID,BUS,19421,31
ASK,BUS,19421,64
BID,MSFT,1942,16
ASK,MSFT,1942,85
BID,BUS,19417,98
ASK,BUS,19411,13
BID,BUS,19407,92
ASK,BUS,19413,32
BID,BUS,19378,73
ASK,BUS,19378,80
BID,MSFT,1937,19
ASK,MSFT,19383,41
BID,BUS,19362,61
ASK,BUS,1936,22
BID,BUS,19349,68
ASK,BUS,19334,14
BID,BUS,19297,96
ASK,BUS,19293,67
BID,BUS,19292,36
ASK,BUS,19298,95
BID,BUS,19282,97
ASK,BUS,19298,60
BID,BUS,19282,52
ASK,BUS,19281,75
BID,BUS,19272,97
ASK,BUS,19261,22
BID,BUS,19246,26
ASK,BUS,19253,68
BID,BUS,1924,6
ASK,BUS,1924,33
BID,BUS,19232,43
ASK,BUS,19217,7
BID,BUS,19215,52
ASK,BUS,19202,57
BID,BUS,19201,102
ASK,BUS,19196,25
BID,BUS,19193,58
ASK,BUS,19187,6
BID,BUS,19183,47
ASK,BUS,19188,22
BID,BUS,19176,65
ASK,BUS,19174,41
BID,BUS,19172,82
ASK,BUS,19186,37
BID,BUS,19156,18
ASK,BUS,19153,22
BID,BUS,19149,85
ASK,BUS,19143,56
BID,BUS,19142,63
ASK,BUS,19141,42
BID,BUS,19139,76
ASK,BUS,19141,53
BID,BUS,19129,25
ASK,BUS,1913,59
BID,BUS,19124,72
ASK,BUS,19118,46
BID,BUS,19114,8
ASK,BUS,19114,65
BID,BUS,1910,31
ASK,BUS,1910,75
BID,BUS,19097,99
ASK,BUS,19084,73
BID,BUS,19079,89
ASK,BUS,19076,86
BID,BUS,19071,20
ASK,BUS,19067,53
BID,BUS,19064,44
ASK,BUS,19057,34
BID,BUS,19056,52
ASK,BUS,19057,66
BID,BUS,19056,32
ASK,BUS,19056,80
BID,BUS,19044,33
ASK,BUS,19046,74
BID,BUS,19044,99
ASK,BUS,19044,78
BID,BUS,19036,72
ASK,BUS,19031,51
BID,BUS,1903,75
ASK,BUS,19022,24
BID,BUS,19013,62
ASK,BUS,19019,15
BID,BUS,1899,50
ASK,BUS,18991,25
BID,MSFT,18981,74
ASK,MSFT,18982,44
BID,BUS,18974,14
ASK,BUS,18974,14
BID,BUS,18959,43
ASK,BUS,18958,66
BID,BUS,18957,85
ASK,BUS,18951,85
BID,BUS,1895,50
ASK,BUS,1895,4
BID,BUS,18944,42
ASK,BUS,18942,18
BID,BUS,1894,78
ASK,BUS,18942,48
BID,BUS,18927,93
ASK,BUS,18919,71
BID,BUS,18918,65
ASK,BUS,18912,72
BID,BUS,18911,11
ASK,BUS,18912,47
BID,MSFT,18911,40
ASK,MSFT,18925,63
BID,BUS,18909,79
ASK,BUS,1892,37
BID,BUS,18907,96
ASK,BUS,18915,20
BID,BUS,18904,59
ASK,BUS,18905,31
BID,BUS,18903,53
ASK,BUS,18904,24
BID,BUS,18902,88
ASK,BUS,18894,99
BID,BUS,18893,14
ASK,BUS,18893,6
BID,BUS,18892,92
ASK,BUS,18891,68
BID,BUS,18889,48
ASK,BUS,18887,102
BID,BUS,18886,76
ASK,BUS,18885,31
BID,BUS,18883,63
ASK,BUS,18875,47
BID,MSFT,18872,38
ASK,MSFT,18875,84
BID,BUS,18862,97
ASK,BUS,18863,58
BID,BUS,18862,58
ASK,BUS,1885,99
BID,BUS,18849,70
ASK,BUS,18853,16
BID,BUS,18849,77
ASK,BUS,18841,83
BID,BUS,1884,33
ASK,BUS,18842,77
BID,MSFT,18837,27
ASK,MSFT,18842,76
BID,BUS,18832,10
ASK,BUS,18828,99
BID,BUS,18827,70
ASK,BUS,18827,38
BID,BUS,18824,78
ASK,BUS,18815,35
BID,BUS,18814,22
ASK,BUS,18815,14
BID,BUS,18813,7
ASK,BUS,18817,68
BID,BUS,18804,41
ASK,BUS,18811,71
BID,BUS,18787,89
ASK,BUS,18789,5
BID,BUS,18787,37
ASK,BUS,18789,96
BID,BUS,18786,30
ASK,BUS,18783,70
BID,BUS,18782,90
ASK,BUS,18782,51
BID,BUS,18779,18
ASK,BUS,18777,78
BID,BUS,18776,93
ASK,BUS,18784,91
BID,MSFT,18775,79
ASK,MSFT,18772,88
BID,BUS,18765,14
ASK,BUS,18754,81
BID,BUS,18738,102
ASK,BUS,18738,59
BID,MSFT,1873,60
ASK,MSFT,18729,97
BID,MSFT,18727,95
ASK,MSFT,18724,28
BID,MSFT,18722,6
ASK,MSFT,18726,33
BID,BUS,18718,7
ASK,BUS,18712,32
BID,BUS,1871,29
ASK,BUS,18704,83
BID,BUS,18691,86
ASK,BUS,18692,65
BID,BUS,18689,74
ASK,BUS,18692,43
BID,BUS,18688,41
ASK,BUS,1869,20
BID,BUS,18687,81
ASK,BUS,1869,21
BID,BUS,18687,15
ASK,BUS,18694,77
BID,BUS,18686,47
ASK,BUS,1869,52
BID,BUS,18684,49
ASK,BUS,18681,9
BID,BUS,18676,76
ASK,BUS,18671,12
BID,BUS,18668,22
ASK,BUS,18672,93
BID,MSFT,18666,3
ASK,MSFT,18672,87
BID,BUS,18664,56
ASK,BUS,18663,24
BID,BUS,18662,60
ASK,BUS,18649,98
BID,BUS,18648,75
ASK,BUS,18647,83
BID,BUS,18633,43
ASK,BUS,18631,5
BID,BUS,18628,64
ASK,BUS,18631,83
BID,BUS,18628,94
ASK,BUS,18626,22
BID,MSFT,18625,66
ASK,MSFT,18627,46
BID,BUS,18622,55
ASK,BUS,18619,13
BID,BUS,18614,15
ASK,BUS,18611,75
BID,BUS,1861,92
ASK,BUS,18617,58
BID,BUS,18602,37
ASK,BUS,18606,76
BID,BUS,18602,102
ASK,BUS,18598,63
BID,BUS,18591,13
ASK,BUS,18591,30
BID,BUS,18583,102
ASK,BUS,18587,12
BID,BUS,18582,21
ASK,BUS,18579,91
BID,BUS,18578,72
ASK,BUS,18571,43
BID,BUS,1857,40
ASK,BUS,1857,6
BID,MSFT,18567,37
ASK,MSFT,18572,70
BID,BUS,18566,42
ASK,BUS,18563,42
BID,BUS,18562,12
ASK,BUS,18562,47
BID,BUS,18552,66
ASK,BUS,18552,48
BID,BUS,18551,19
ASK,BUS,18554,86
BID,BUS,1855,1
ASK,BUS,18552,44
BID,BUS,18547,83
ASK,BUS,18546,56
BID,BUS,18545,78
ASK,BUS,18546,56
BID,BUS,18542,83
ASK,BUS,18539,92
BID,MSFT,18538,63
ASK,MSFT,18535,82
BID,MSFT,18533,54
ASK,MSFT,18535,49
BID,MSFT,18529,52
ASK,MSFT,18536,58
BID,BUS,18512,78
ASK,BUS,18517,96
BID,BUS,18511,71
ASK,BUS,18506,41
BID,BUS,18505,39
ASK,BUS,18504,79
BID,BUS,18501,67
ASK,BUS,18503,78
BID,BUS,18497,27
ASK,BUS,18497,94
BID,MSFT,18496,102
ASK,MSFT,1850,61
BID,BUS,18494,98
ASK,BUS,18491,7
BID,MSFT,1849,99
ASK,MSFT,1849,61
BID,BUS,18489,83
ASK,BUS,18487,93
BID,BUS,18483,91
ASK,BUS,18489,12
BID,BUS,18482,8
ASK,BUS,18482,38
BID,BUS,18481,2
ASK,BUS,18482,37
BID,BUS,18477,35
ASK,BUS,18488,74
BID,MSFT,18477,16
ASK,MSFT,18472,61
BID,MSFT,18471,34
ASK,MSFT,18474,89
BID,BUS,18463,11
ASK,BUS,1847,29
BID,BUS,18463,5
ASK,BUS,1845,21
BID,MSFT,18449,97
ASK,MSFT,18444,51
BID,BUS,18443,64
ASK,BUS,18441,79
BID,BUS,1844,27
ASK,BUS,18441,11
BID,BUS,18438,52
ASK,BUS,18437,63
BID,BUS,18436,70
ASK,BUS,18437,26
BID,MSFT,18435,78
ASK,MSFT,18434,85
BID,BUS,18432,24
ASK,BUS,1843,26
BID,BUS,18429,4
ASK,BUS,18426,64
BID,BUS,18402,92
ASK,BUS,18402,9
BID,MSFT,18392,61
ASK,MSFT,18394,98
BID,MSFT,18383,39
ASK,MSFT,18376,6
BID,BUS,18372,70
ASK,BUS,18373,39
BID,BUS,18372,5
ASK,BUS,18375,36
BID,MSFT,18372,89
ASK,MSFT,18364,77
BID,MSFT,1836,51
ASK,MSFT,18367,82
BID,BUS,1836,44
ASK,BUS,18362,34
BID,MSFT,18356,26
ASK,MSFT,18358,14
BID,MSFT,18351,98
ASK,MSFT,18358,38
BID,MSFT,18351,65
ASK,MSFT,18357,91
BID,MSFT,1835,42
ASK,MSFT,18343,8
BID,MSFT,18339,51
ASK,MSFT,18339,77
BID,BUS,18337,58
ASK,BUS,18334,43
BID,BUS,18331,50
ASK,BUS,18328,32
BID,MSFT,18324,2
ASK,MSFT,18328,56
BID,BUS,18322,1
ASK,BUS,18316,94
BID,BUS,18315,59
ASK,BUS,18313,34
BID,BUS,18312,76
ASK,BUS,18317,63
BID,BUS,18307,99
ASK,BUS,18307,31
BID,MSFT,18299,77
ASK,MSFT,18296,29
BID,BUS,18292,71
ASK,BUS,18296,36
BID,BUS,18288,18
ASK,BUS,18289,37
BID,MSFT,18288,63
ASK,MSFT,18286,51
BID,BUS,18285,44
ASK,BUS,18282,28
BID,BUS,18274,85
ASK,BUS,18268,20
BID,BUS,18267,6
ASK,BUS,18269,100
BID,BUS,18264,4
ASK,BUS,18264,102
BID,BUS,18261,89
ASK,BUS,18259,19
BID,BUS,18258,2
ASK,BUS,18258,92
BID,BUS,18257,47
ASK,BUS,18255,47
BID,MSFT,18251,22
ASK,MSFT,18254,48
BID,BUS,18243,64
ASK,BUS,18242,8
BID,BUS,18241,44
ASK,BUS,18241,71
BID,BUS,18236,58
ASK,BUS,18243,49
BID,BUS,18236,40
ASK,BUS,18235,67
BID,BUS,18232,23
ASK,BUS,18233,28
BID,MSFT,18232,75
ASK,MSFT,18233,41
BID,BUS,18229,43
ASK,BUS,18236,87
BID,BUS,18225,50
ASK,BUS,18225,93
BID,BUS,18223,9
ASK,BUS,18211,4
BID,BUS,18199,73
ASK,BUS,18199,55
BID,BUS,18198,48
ASK,BUS,18202,44
BID,BUS,18196,10
ASK,BUS,18202,80
BID,BUS,18187,64
ASK,BUS,18181,85
BID,MSFT,1818,47
ASK,MSFT,18181,51
BID,BUS,1817,88
ASK,BUS,18175,71
BID,MSFT,18161,80
ASK,MSFT,18164,102
BID,BUS,18142,88
ASK,BUS,18143,72
BID,MSFT,18139,95
ASK,MSFT,18132,46
BID,BUS,18131,83
ASK,BUS,1813,14
BID,BUS,18129,43
ASK,BUS,18129,7
BID,BUS,18113,83
ASK,BUS,18111,12
BID,BUS,1811,48
ASK,BUS,18109,80
BID,BUS,18104,78
ASK,BUS,18109,49
BID,BUS,18094,81
ASK,BUS,18089,52
BID,BUS,18088,50
ASK,BUS,18084,74
BID,BUS,18083,65
ASK,BUS,18081,22
BID,BUS,1808,42
ASK,BUS,18078,90
BID,MSFT,18077,33
ASK,MSFT,18077,21
BID,BUS,18076,82
ASK,BUS,1809,9
BID,BUS,18076,22
ASK,BUS,1809,17
BID,BUS,18076,100
ASK,BUS,18077,2
BID,BUS,18072,78
ASK,BUS,18067,14
BID,BUS,18062,48
ASK,BUS,18068,7
BID,MSFT,18054,55
ASK,MSFT,18061,89
BID,BUS,18053,93
ASK,BUS,18049,20
BID,BUS,18048,44
ASK,BUS,18045,6
BID,BUS,18044,5
ASK,BUS,18041,45
BID,BUS,1804,3
ASK,BUS,18035,78
BID,BUS,18031,17
ASK,BUS,18034,76
BID,BUS,18021,39
ASK,BUS,18021,81
BID,BUS,1802,76
ASK,BUS,18019,1
BID,MSFT,18018,46
ASK,MSFT,18014,46
BID,BUS,1801,27
ASK,BUS,18007,19
BID,BUS,18006,56
ASK,BUS,1800,74
BID,BUS,17999,55
ASK,BUS,1800,63
BID,BUS,17999,51
ASK,BUS,17998,7
BID,BUS,17997,6
ASK,BUS,17996,59
BID,MSFT,17995,92
ASK,MSFT,17994,29
BID,BUS,17992,92
ASK,BUS,17993,29
BID,BUS,17992,12
ASK,BUS,17992,99
BID,BUS,17991,94
ASK,BUS,17987,47
BID,BUS,17985,80
ASK,BUS,17991,12
BID,BUS,1798,78
ASK,BUS,17981,6
BID,BUS,1798,89
ASK,BUS,1798,31
BID,MSFT,17978,29
ASK,MSFT,17978,67
BID,BUS,17973,10
ASK,BUS,17972,42
BID,BUS,17966,68
ASK,BUS,17966,77
BID,BUS,17963,88
ASK,BUS,17964,40
BID,BUS,17951,7
ASK,BUS,17952,35
BID,BUS,17949,64
ASK,BUS,17944,35
BID,BUS,17943,51
ASK,BUS,17945,86
BID,BUS,17938,82
ASK,BUS,17939,1
BID,BUS,17937,61
ASK,BUS,1794,27
BID,BUS,17929,59
ASK,BUS,17936,37
BID,MSFT,17925,18
ASK,MSFT,17922,61
BID,BUS,17919,12
ASK,BUS,17921,54
BID,BUS,17915,79
ASK,BUS,17915,92
BID,BUS,17912,99
ASK,BUS,17915,86
BID,BUS,17912,13
ASK,BUS,17911,10
BID,BUS,17909,69
ASK,BUS,17908,3
BID,BUS,17907,61
ASK,BUS,17912,80
BID,BUS,17906,10
ASK,BUS,17903,14
BID,BUS,17902,98
ASK,BUS,17908,60
BID,BUS,17899,5
ASK,BUS,17895,1
