Type,Symbol,Price,Quantity
BID,MSFT,238.66,86
ASK,MSFT,238.59,94
BID,MSFT,238.48,84
ASK,MSFT,238.47,86
BID,MSFT,238.24,69
ASK,MSFT,238.29,83
BID,MSFT,238.01,13
ASK,MSFT,237.97,64
BID,MSFT,237.77,9
ASK,MSFT,237.7,25
BID,MSFT,237.69,74
ASK,MSFT,237.54,20
BID,MSFT,237.52,99
ASK,MSFT,237.54,89
BID,MSFT,237.51,33
ASK,MSFT,237.56,42
BID,MSFT,237.5,3
ASK,MSFT,237.52,55
BID,MSFT,237.25,31
ASK,MSFT,237.26,48
BID,MSFT,237.18,53
ASK,MSFT,237.19,47
BID,MSFT,237.06,92
ASK,MSFT,237,26
BID,MSFT,236.93,67
ASK,MSFT,236.94,55
BID,MSFT,236.57,8
ASK,MSFT,236.55,24
BID,MSFT,236.5,63
ASK,MSFT,236.49,44
BID,MSFT,236.48,39
ASK,MSFT,236.49,93
BID,MSFT,236.13,41
ASK,MSFT,236.12,69
BID,MSFT,236.1,32
ASK,MSFT,236.05,4
BID,MSFT,235.84,38
ASK,MSFT,235.81,14
BID,MSFT,235.8,82
ASK,MSFT,235.83,10
BID,MSFT,235.79,65
ASK,MSFT,235.82,57
BID,MSFT,235.77,75
ASK,MSFT,235.83,37
BID,MSFT,235.76,27
ASK,MSFT,235.79,76
BID,MSFT,235.4,19
ASK,MSFT,235.45,36
BID,MSFT,235.32,5
ASK,MSFT,235.28,71
BID,MSFT,234.81,70
ASK,MSFT,234.81,64
BID,MSFT,234.74,41
ASK,MSFT,234.64,9
BID,MSFT,234.6,7
ASK,MSFT,234.55,43
BID,MSFT,234.51,50
ASK,MSFT,234.5,27
BID,MSFT,234.34,71
ASK,MSFT,234.36,44
BID,MSFT,234.25,2
ASK,MSFT,234.24,4
BID,MSFT,234.03,65
ASK,MSFT,233.93,34
BID,MSFT,233.69,80
ASK,MSFT,233.72,54
BID,MSFT,233.28,16
ASK,MSFT,233.27,42
BID,MSFT,233.03,35
ASK,MSFT,233.37,2
BID,MSFT,232.86,88
ASK,MSFT,232.84,27
BID,MSFT,232.75,78
ASK,MSFT,232.59,59
BID,MSFT,232.45,36
ASK,MSFT,232.43,65
BID,MSFT,232.29,96
ASK,MSFT,232.43,58
BID,MSFT,232.26,79
ASK,MSFT,232.28,73
BID,MSFT,232.2,48
ASK,MSFT,232.29,99
BID,MSFT,232.18,35
ASK,MSFT,232.13,91
BID,MSFT,232.02,39
ASK,MSFT,232.05,68
BID,MSFT,231.96,61
ASK,MSFT,231.87,54
BID,MSFT,231.62,93
ASK,MSFT,231.59,100
BID,MSFT,231.52,68
ASK,MSFT,231.66,84
BID,MSFT,231.23,9
ASK,MSFT,231.32,96
BID,MSFT,230.75,75
ASK,MSFT,230.78,45
BID,MSFT,229.93,42
ASK,MSFT,229.91,99
BID,MSFT,229.55,47
ASK,MSFT,229.54,20
BID,MSFT,229.3,28
ASK,MSFT,229.13,2
BID,MSFT,229.1,1
ASK,MSFT,229.16,41
BID,MSFT,228.88,72
ASK,MSFT,228.89,46
BID,MSFT,228.86,18
ASK,MSFT,228.88,29
BID,MSFT,228.8,4
ASK,MSFT,228.84,11
BID,MSFT,228.62,74
ASK,MSFT,228.9,27
BID,MSFT,228.58,35
ASK,MSFT,228.63,39
BID,MSFT,228.14,17
ASK,MSFT,228.17,66
BID,MSFT,227.94,34
ASK,MSFT,227.96,59
BID,MSFT,227.46,63
ASK,MSFT,227.56,38
BID,MSFT,227.43,20
ASK,MSFT,227.42,80
BID,MSFT,227.3,60
ASK,MSFT,227.33,23
BID,MSFT,227.14,67
ASK,MSFT,227.16,48
BID,MSFT,227.06,74
ASK,MSFT,226.84,95
BID,MSFT,226.82,24
ASK,MSFT,226.9,32
BID,MSFT,226.62,37
ASK,MSFT,226.62,59
BID,MSFT,225.82,4
ASK,MSFT,225.84,101
BID,MSFT,225.77,25
ASK,MSFT,225.75,15
BID,MSFT,225.66,49
ASK,MSFT,225.42,4
BID,MSFT,225.04,95
ASK,MSFT,225.14,30
BID,MSFT,224.98,30
ASK,MSFT,224.96,5
BID,MSFT,224.91,19
ASK,MSFT,224.97,17
BID,MSFT,224.9,85
ASK,MSFT,224.87,80
BID,MSFT,224.53,57
ASK,MSFT,224.52,76
BID,MSFT,224.21,93
ASK,MSFT,224.31,92
BID,MSFT,224.17,77
ASK,MSFT,224.29,86
BID,MSFT,223.98,59
ASK,MSFT,223.97,8
BID,MSFT,223.65,85
ASK,MSFT,223.72,76
BID,MSFT,223.25,55
ASK,MSFT,223.29,9
BID,MSFT,222.84,92
ASK,MSFT,222.86,48
BID,MSFT,222.7,32
ASK,MSFT,222.82,96
BID,MSFT,222.69,87
ASK,MSFT,222.82,29
BID,MSFT,222.6,52
ASK,MSFT,222.57,42
BID,MSFT,222.37,32
ASK,MSFT,222.28,41
BID,MSFT,222.19,83
ASK,MSFT,222.37,49
BID,MSFT,222.18,68
ASK,MSFT,222.37,69
BID,MSFT,221.7,100
ASK,MSFT,221.68,3
BID,MSFT,221.51,74
ASK,MSFT,221.55,48
BID,MSFT,221.38,18
ASK,MSFT,221.41,19
BID,MSFT,221.2,70
ASK,MSFT,221.18,73
BID,MSFT,221.08,101
ASK,MSFT,221.02,69
BID,MSFT,220.91,12
ASK,MSFT,220.92,1
BID,MSFT,220.1,46
ASK,MSFT,220.12,17
BID,MSFT,219.73,20
ASK,MSFT,219.67,44
BID,MSFT,219.66,96
ASK,MSFT,219.65,40
BID,MSFT,219.6,56
ASK,MSFT,219.56,94
BID,MSFT,219.38,84
ASK,MSFT,219.42,25
BID,MSFT,219.24,65
ASK,MSFT,219.28,59
BID,MSFT,218.39,93
ASK,MSFT,218.39,79
BID,MSFT,218.34,52
ASK,MSFT,218.29,47
BID,MSFT,218.2,24
ASK,MSFT,218.15,30
BID,MSFT,217.94,64
ASK,MSFT,218,101
BID,MSFT,217.67,91
ASK,MSFT,217.86,61
BID,MSFT,217.53,57
ASK,MSFT,217.65,19
BID,MSFT,217.36,65
ASK,MSFT,217.31,30
BID,MSFT,217.3,11
ASK,MSFT,217.41,23
BID,MSFT,216.57,4
ASK,MSFT,216.62,27
BID,MSFT,216.51,67
ASK,MSFT,216.51,98
BID,MSFT,216.48,79
ASK,MSFT,216.49,78
BID,MSFT,216.45,16
ASK,MSFT,216.42,30
BID,MSFT,216.41,74
ASK,MSFT,216.47,88
BID,MSFT,216.38,97
ASK,MSFT,216.44,73
BID,MSFT,216.36,77
ASK,MSFT,216.35,10
BID,MSFT,216.34,7
ASK,MSFT,216.32,2
BID,MSFT,216.26,46
ASK,MSFT,216.28,2
BID,MSFT,216.12,51
ASK,MSFT,216.21,78
BID,MSFT,215.97,2
ASK,MSFT,215.99,94
BID,MSFT,215.85,83
ASK,MSFT,215.82,4
BID,MSFT,215.51,41
ASK,MSFT,215.56,59
BID,MSFT,215.47,66
ASK,MSFT,215.42,53
BID,MSFT,215.28,14
ASK,MSFT,215.29,6
BID,MSFT,214.89,37
ASK,MSFT,214.93,2
BID,MSFT,214.86,45
ASK,MSFT,214.99,90
BID,MSFT,214.84,55
ASK,MSFT,214.8,15
BID,MSFT,214.66,52
ASK,MSFT,214.61,44
BID,MSFT,214.56,45
ASK,MSFT,214.57,11
BID,MSFT,214.55,49
ASK,MSFT,214.48,89
BID,MSFT,214.45,83
ASK,MSFT,214.4,10
BID,MSFT,214.39,73
ASK,MSFT,214.4,74
BID,MSFT,214.29,26
ASK,MSFT,214.32,48
BID,MSFT,214.29,57
ASK,MSFT,214.46,83
BID,MSFT,214.25,84
ASK,MSFT,214.33,82
BID,MSFT,214.24,58
ASK,MSFT,214.35,35
BID,MSFT,214.24,63
ASK,MSFT,214.25,11
BID,MSFT,214.24,95
ASK,MSFT,214.23,41
BID,MSFT,214.15,51
ASK,MSFT,214.15,65
BID,MSFT,214.14,45
ASK,MSFT,214.15,26
BID,MSFT,214.1,84
ASK,MSFT,214.17,56
BID,MSFT,213.87,85
ASK,MSFT,213.87,14
BID,MSFT,213.75,20
ASK,MSFT,213.93,48
BID,MSFT,213.75,40
ASK,MSFT,213.93,44
BID,MSFT,213.75,58
ASK,MSFT,213.72,79
BID,MSFT,213.67,23
ASK,MSFT,213.7,100
BID,MSFT,213.32,78
ASK,MSFT,213.38,12
BID,MSFT,213.28,50
ASK,MSFT,213.27,32
BID,MSFT,213.08,62
ASK,MSFT,213.15,89
BID,MSFT,213.07,23
ASK,MSFT,213.05,51
BID,MSFT,213.02,29
ASK,MSFT,213.14,47
BID,MSFT,212.95,64
ASK,MSFT,212.95,68
BID,MSFT,212.84,73
ASK,MSFT,212.92,84
BID,MSFT,212.6,58
ASK,MSFT,212.65,55
BID,MSFT,212.58,29
ASK,MSFT,212.65,64
BID,MSFT,212.46,15
ASK,MSFT,212.46,35
BID,MSFT,212.45,3
ASK,MSFT,212.48,79
BID,MSFT,212.32,48
ASK,MSFT,212.39,25
BID,MSFT,212.23,29
ASK,MSFT,212.25,11
BID,MSFT,211.8,58
ASK,MSFT,211.81,93
BID,MSFT,211.57,39
ASK,MSFT,211.6,8
BID,MSFT,211.49,53
ASK,MSFT,211.49,50
BID,MSFT,211.41,65
ASK,MSFT,211.56,95
BID,MSFT,211.19,68
ASK,MSFT,211.22,72
BID,MSFT,211.06,37
ASK,MSFT,211.09,15
BID,MSFT,210.98,64
ASK,MSFT,211.02,101
BID,MSFT,210.76,37
ASK,MSFT,210.7,46
BID,MSFT,210.63,64
ASK,MSFT,210.62,3
BID,MSFT,210.56,81
ASK,MSFT,210.52,86
BID,MSFT,210.46,45
ASK,MSFT,210.35,95
BID,MSFT,210.33,100
ASK,MSFT,210.38,23
BID,MSFT,210.3,56
ASK,MSFT,210.29,60
BID,MSFT,210.12,7
ASK,MSFT,210.15,19
BID,MSFT,210.12,66
ASK,MSFT,210.32,20
BID,MSFT,210.11,92
ASK,MSFT,210.15,72
BID,MSFT,209.81,78
ASK,MSFT,209.81,69
BID,MSFT,209.71,74
ASK,MSFT,209.75,62
BID,MSFT,209.66,60
ASK,MSFT,209.69,84
BID,MSFT,209.17,12
ASK,MSFT,209.29,65
BID,MSFT,208.93,102
ASK,MSFT,208.9,72
BID,MSFT,208.88,32
ASK,MSFT,208.85,66
BID,MSFT,208.77,31
ASK,MSFT,208.91,1
BID,MSFT,208.75,33
ASK,MSFT,208.72,63
BID,MSFT,208.29,87
ASK,MSFT,208.39,72
BID,MSFT,208.27,33
ASK,MSFT,208.33,25
BID,MSFT,208.25,92
ASK,MSFT,208.25,35
BID,MSFT,208.07,99
ASK,MSFT,208.06,62
BID,MSFT,207.86,75
ASK,MSFT,207.82,102
BID,MSFT,207.36,42
ASK,MSFT,207.37,86
BID,MSFT,207.21,92
ASK,MSFT,207.2,43
BID,MSFT,207.04,27
ASK,MSFT,207.25,17
BID,MSFT,206.19,51
ASK,MSFT,206.37,41
BID,MSFT,206.14,52
ASK,MSFT,206.37,40
BID,MSFT,206.14,93
ASK,MSFT,206.19,22
BID,MSFT,206.14,41
ASK,MSFT,206.12,26
BID,MSFT,205.81,71
ASK,MSFT,205.91,36
BID,MSFT,205.3,29
ASK,MSFT,205.38,99
BID,MSFT,205.29,20
ASK,MSFT,205.38,79
BID,MSFT,205.11,60
ASK,MSFT,205.1,62
BID,MSFT,204.95,77
ASK,MSFT,205.05,65
BID,MSFT,204.7,45
ASK,MSFT,204.68,68
BID,MSFT,204.57,27
ASK,MSFT,204.53,18
BID,MSFT,204.08,55
ASK,MSFT,204.09,40
BID,MSFT,204.05,16
ASK,MSFT,204.08,11
BID,MSFT,203.92,36
ASK,MSFT,203.93,37
BID,MSFT,203.89,79
ASK,MSFT,203.9,7
BID,MSFT,203.84,13
ASK,MSFT,203.85,65
BID,MSFT,203.6,97
ASK,MSFT,203.51,53
BID,MSFT,203.36,11
ASK,MSFT,203.38,80
BID,MSFT,203.2,81
ASK,MSFT,203.19,29
BID,MSFT,203.01,68
ASK,MSFT,203,57
BID,MSFT,202.92,17
ASK,MSFT,202.96,7
BID,MSFT,202.9,18
ASK,MSFT,202.88,33
BID,MSFT,202.58,78
ASK,MSFT,202.64,16
BID,MSFT,202.58,50
ASK,MSFT,202.6,39
BID,MSFT,202.54,67
ASK,MSFT,202.59,5
BID,MSFT,202.52,85
ASK,MSFT,202.71,5
BID,MSFT,202.34,22
ASK,MSFT,202.33,5
BID,MSFT,201.94,75
ASK,MSFT,201.94,38
BID,MSFT,201.77,27
ASK,MSFT,201.88,57
BID,MSFT,201.33,24
ASK,MSFT,201.32,96
BID,BUS,201.18,22
ASK,BUS,201.15,6
BID,BUS,201.14,1
ASK,BUS,201.14,80
BID,BUS,201.13,65
ASK,BUS,201.14,78
BID,BUS,201.06,83
ASK,BUS,201.07,82
BID,BUS,201.02,96
ASK,BUS,201.03,53
BID,BUS,200.95,95
ASK,BUS,200.95,95
BID,BUS,200.94,63
ASK,BUS,200.98,30
BID,BUS,200.92,44
ASK,BUS,200.92,72
BID,BUS,200.9,41
ASK,BUS,200.87,83
BID,BUS,200.86,51
ASK,BUS,200.87,11
BID,BUS,200.86,86
ASK,BUS,200.78,49
BID,BUS,200.77,68
ASK,BUS,200.77,82
BID,BUS,200.76,60
ASK,BUS,200.69,31
BID,BUS,200.68,53
ASK,BUS,200.71,85
BID,BUS,200.64,98
ASK,BUS,200.61,37
BID,MSFT,200.6,86
ASK,MSFT,200.72,87
BID,MSFT,200.57,23
ASK,MSFT,200.58,68
BID,BUS,200.57,76
ASK,BUS,200.58,42
BID,BUS,200.57,31
ASK,BUS,200.55,59
BID,BUS,200.54,7
ASK,BUS,200.51,79
BID,BUS,200.5,61
ASK,BUS,200.46,22
BID,BUS,200.41,100
ASK,BUS,200.46,16
BID,BUS,200.41,59
ASK,BUS,200.44,84
BID,BUS,200.38,99
ASK,BUS,200.44,86
BID,MSFT,200.36,52
ASK,MSFT,200.37,75
BID,MSFT,200.29,68
ASK,MSFT,200.31,43
BID,BUS,200.28,31
ASK,BUS,200.25,60
BID,BUS,200.24,86
ASK,BUS,200.24,98
BID,BUS,200.17,7
ASK,BUS,200.19,92
BID,BUS,200.05,16
ASK,BUS,200.01,88
BID,BUS,200,52
ASK,BUS,200.02,33
BID,BUS,199.93,62
ASK,BUS,199.63,21
BID,BUS,199.62,71
ASK,BUS,199.59,74
BID,BUS,199.58,20
ASK,BUS,199.61,101
BID,BUS,199.53,90
ASK,BUS,199.27,67
BID,BUS,199.19,16
ASK,BUS,199.05,49
BID,BUS,199.04,21
ASK,BUS,199.12,15
BID,BUS,199.01,101
ASK,BUS,199.07,89
BID,BUS,198.84,101
ASK,BUS,198.78,65
BID,BUS,198.76,99
ASK,BUS,198.75,16
BID,BUS,198.74,9
ASK,BUS,198.77,73
BID,BUS,198.72,72
ASK,BUS,198.6,30
BID,BUS,198.56,41
ASK,BUS,198.54,33
BID,BUS,198.53,44
ASK,BUS,198.51,79
BID,BUS,198.47,23
ASK,BUS,198.46,85
BID,BUS,198.45,26
ASK,BUS,198.46,28
BID,MSFT,198.45,74
ASK,MSFT,198.46,2
BID,BUS,198.43,54
ASK,BUS,198.5,56
BID,BUS,198.41,19
ASK,BUS,198.41,9
BID,BUS,198.38,1
ASK,BUS,198.43,86
BID,BUS,198.32,26
ASK,BUS,198.32,18
BID,BUS,198.14,58
ASK,BUS,198.13,34
BID,BUS,198.12,1
ASK,BUS,198.08,102
BID,BUS,198.02,76
ASK,BUS,198,69
BID,BUS,197.99,10
ASK,BUS,197.94,100
BID,MSFT,197.87,78
ASK,MSFT,197.84,26
BID,BUS,197.8,96
ASK,BUS,197.91,42
BID,BUS,197.78,17
ASK,BUS,197.84,44
BID,BUS,197.76,102
ASK,BUS,197.74,99
BID,BUS,197.73,8
ASK,BUS,197.74,42
BID,BUS,197.73,79
ASK,BUS,197.65,92
BID,BUS,197.64,24
ASK,BUS,197.63,86
BID,BUS,197.58,81
ASK,BUS,197.57,72
BID,BUS,197.41,32
ASK,BUS,197.45,17
BID,BUS,197.41,31
ASK,BUS,197.25,77
BID,BUS,197.12,20
ASK,BUS,197.23,89
BID,BUS,197.12,75
ASK,BUS,196.99,72
BID,MSFT,196.87,10
ASK,MSFT,196.84,48
BID,BUS,196.83,81
ASK,BUS,196.69,95
BID,BUS,196.68,16
ASK,BUS,196.57,34
BID,BUS,196.56,78
ASK,BUS,196.49,96
BID,BUS,196.45,18
ASK,BUS,196.45,62
BID,MSFT,196.4,47
ASK,MSFT,196.36,11
BID,MSFT,196.22,93
ASK,MSFT,196.33,61
BID,BUS,196.18,78
ASK,BUS,196.04,28
BID,BUS,196.03,78
ASK,BUS,196.03,97
BID,BUS,196.02,99
ASK,BUS,195.98,45
BID,BUS,195.6,10
ASK,BUS,195.64,20
BID,BUS,195.59,97
ASK,BUS,195.86,30
BID,BUS,195.59,42
ASK,BUS,195.54,40
BID,BUS,195.53,11
ASK,BUS,195.5,81
BID,BUS,195.49,4
ASK,BUS,195.48,7
BID,BUS,195.43,82
ASK,BUS,195.41,1
BID,BUS,195.4,66
ASK,BUS,195.32,95
BID,BUS,195.26,31
ASK,BUS,195.27,80
BID,BUS,195.19,38
ASK,BUS,195.18,1
BID,BUS,195.15,65
ASK,BUS,195.13,80
BID,MSFT,195.08,53
ASK,MSFT,195.04,87
BID,BUS,195.03,34
ASK,BUS,194.95,91
BID,BUS,194.84,38
ASK,BUS,194.88,11
BID,BUS,194.81,35
ASK,BUS,194.74,1
BID,BUS,194.66,37
ASK,BUS,194.68,50
BID,BUS,194.61,48
ASK,BUS,194.6,5
BID,BUS,194.59,90
ASK,BUS,194.59,97
BID,BUS,194.51,55
ASK,BUS,194.5,35
BID,BUS,194.49,94
ASK,BUS,194.56,35
BID,BUS,194.47,57
ASK,BUS,194.44,92
BID,BUS,194.21,31
ASK,BUS,194.21,64
BID,MSFT,194.2,16
ASK,MSFT,194.2,85
BID,BUS,194.17,98
ASK,BUS,194.11,13
BID,BUS,194.07,92
ASK,BUS,194.13,32
BID,BUS,193.78,73
ASK,BUS,193.78,80
BID,MSFT,193.7,19
ASK,MSFT,193.83,41
BID,BUS,193.62,61
ASK,BUS,193.6,22
BID,BUS,193.49,68
ASK,BUS,193.34,14
BID,BUS,192.97,96
ASK,BUS,192.93,67
BID,BUS,192.92,36
ASK,BUS,192.98,95
BID,BUS,192.82,97
ASK,BUS,192.98,60
BID,BUS,192.82,52
ASK,BUS,192.81,75
BID,BUS,192.72,97
ASK,BUS,192.61,22
BID,BUS,192.46,26
ASK,BUS,192.53,68
BID,BUS,192.4,6
ASK,BUS,192.4,33
BID,BUS,192.32,43
ASK,BUS,192.17,7
BID,BUS,192.15,52
ASK,BUS,192.02,57
BID,BUS,192.01,102
ASK,BUS,191.96,25
BID,BUS,191.93,58
ASK,BUS,191.87,6
BID,BUS,191.83,47
ASK,BUS,191.88,22
BID,BUS,191.76,65
ASK,BUS,191.74,41
BID,BUS,191.72,82
ASK,BUS,191.86,37
BID,BUS,191.56,18
ASK,BUS,191.53,22
BID,BUS,191.49,85
ASK,BUS,191.43,56
BID,BUS,191.42,63
ASK,BUS,191.41,42
BID,BUS,191.39,76
ASK,BUS,191.41,53
BID,BUS,191.29,25
ASK,BUS,191.3,59
BID,BUS,191.24,72
ASK,BUS,191.18,46
BID,BUS,191.14,8
ASK,BUS,191.14,65
BID,BUS,191,31
ASK,BUS,191,75
BID,BUS,190.97,99
ASK,BUS,190.84,73
BID,BUS,190.79,89
ASK,BUS,190.76,86
BID,BUS,190.71,20
ASK,BUS,190.67,53
BID,BUS,190.64,44
ASK,BUS,190.57,34
BID,BUS,190.56,52
ASK,BUS,190.57,66
BID,BUS,190.56,32
ASK,BUS,190.56,80
BID,BUS,190.44,33
ASK,BUS,190.46,74
BID,BUS,190.44,99
ASK,BUS,190.44,78
BID,BUS,190.36,72
ASK,BUS,190.31,51
BID,BUS,190.3,75
ASK,BUS,190.22,24
BID,BUS,190.13,62
ASK,BUS,190.19,15
BID,BUS,189.9,50
ASK,BUS,189.91,25
BID,MSFT,189.81,74
ASK,MSFT,189.82,44
BID,BUS,189.74,14
ASK,BUS,189.74,14
BID,BUS,189.59,43
ASK,BUS,189.58,66
BID,BUS,189.57,85
ASK,BUS,189.51,85
BID,BUS,189.5,50
ASK,BUS,189.5,4
BID,BUS,189.44,42
ASK,BUS,189.42,18
BID,BUS,189.4,78
ASK,BUS,189.42,48
BID,BUS,189.27,93
ASK,BUS,189.19,71
BID,BUS,189.18,65
ASK,BUS,189.12,72
BID,BUS,189.11,11
ASK,BUS,189.12,47
BID,MSFT,189.11,40
ASK,MSFT,189.25,63
BID,BUS,189.09,79
ASK,BUS,189.2,37
BID,BUS,189.07,96
ASK,BUS,189.15,20
BID,BUS,189.04,59
ASK,BUS,189.05,31
BID,BUS,189.03,53
ASK,BUS,189.04,24
BID,BUS,189.02,88
ASK,BUS,188.94,99
BID,BUS,188.93,14
ASK,BUS,188.93,6
BID,BUS,188.92,92
ASK,BUS,188.91,68
BID,BUS,188.89,48
ASK,BUS,188.87,102
BID,BUS,188.86,76
ASK,BUS,188.85,31
BID,BUS,188.83,63
ASK,BUS,188.75,47
BID,MSFT,188.72,38
ASK,MSFT,188.75,84
BID,BUS,188.62,97
ASK,BUS,188.63,58
BID,BUS,188.62,58
ASK,BUS,188.5,99
BID,BUS,188.49,70
ASK,BUS,188.53,16
BID,BUS,188.49,77
ASK,BUS,188.41,83
BID,BUS,188.4,33
ASK,BUS,188.42,77
BID,MSFT,188.37,27
ASK,MSFT,188.42,76
BID,BUS,188.32,10
ASK,BUS,188.28,99
BID,BUS,188.27,70
ASK,BUS,188.27,38
BID,BUS,188.24,78
ASK,BUS,188.15,35
BID,BUS,188.14,22
ASK,BUS,188.15,14
BID,BUS,188.13,7
ASK,BUS,188.17,68
BID,BUS,188.04,41
ASK,BUS,188.11,71
BID,BUS,187.87,89
ASK,BUS,187.89,5
BID,BUS,187.87,37
ASK,BUS,187.89,96
BID,BUS,187.86,30
ASK,BUS,187.83,70
BID,BUS,187.82,90
ASK,BUS,187.82,51
BID,BUS,187.79,18
ASK,BUS,187.77,78
BID,BUS,187.76,93
ASK,BUS,187.84,91
BID,MSFT,187.75,79
ASK,MSFT,187.72,88
BID,BUS,187.65,14
ASK,BUS,187.54,81
BID,BUS,187.38,102
ASK,BUS,187.38,59
BID,MSFT,187.3,60
ASK,MSFT,187.29,97
BID,MSFT,187.27,95
ASK,MSFT,187.24,28
BID,MSFT,187.22,6
ASK,MSFT,187.26,33
BID,BUS,187.18,7
ASK,BUS,187.12,32
BID,BUS,187.1,29
ASK,BUS,187.04,83
BID,BUS,186.91,86
ASK,BUS,186.92,65
BID,BUS,186.89,74
ASK,BUS,186.92,43
BID,BUS,186.88,41
ASK,BUS,186.9,20
BID,BUS,186.87,81
ASK,BUS,186.9,21
BID,BUS,186.87,15
ASK,BUS,186.94,77
BID,BUS,186.86,47
ASK,BUS,186.9,52
BID,BUS,186.84,49
ASK,BUS,186.81,9
BID,BUS,186.76,76
ASK,BUS,186.71,12
BID,BUS,186.68,22
ASK,BUS,186.72,93
BID,MSFT,186.66,3
ASK,MSFT,186.72,87
BID,BUS,186.64,56
ASK,BUS,186.63,24
BID,BUS,186.62,60
ASK,BUS,186.49,98
BID,BUS,186.48,75
ASK,BUS,186.47,83
BID,BUS,186.33,43
ASK,BUS,186.31,5
BID,BUS,186.28,64
ASK,BUS,186.31,83
BID,BUS,186.28,94
ASK,BUS,186.26,22
BID,MSFT,186.25,66
ASK,MSFT,186.27,46
BID,BUS,186.22,55
ASK,BUS,186.19,13
BID,BUS,186.14,15
ASK,BUS,186.11,75
BID,BUS,186.1,92
ASK,BUS,186.17,58
BID,BUS,186.02,37
ASK,BUS,186.06,76
BID,BUS,186.02,102
ASK,BUS,185.98,63
BID,BUS,185.91,13
ASK,BUS,185.91,30
BID,BUS,185.83,102
ASK,BUS,185.87,12
BID,BUS,185.82,21
ASK,BUS,185.79,91
BID,BUS,185.78,72
ASK,BUS,185.71,43
BID,BUS,185.7,40
ASK,BUS,185.7,6
BID,MSFT,185.67,37
ASK,MSFT,185.72,70
BID,BUS,185.66,42
ASK,BUS,185.63,42
BID,BUS,185.62,12
ASK,BUS,185.62,47
BID,BUS,185.52,66
ASK,BUS,185.52,48
BID,BUS,185.51,19
ASK,BUS,185.54,86
BID,BUS,185.5,1
ASK,BUS,185.52,44
BID,BUS,185.47,83
ASK,BUS,185.46,56
BID,BUS,185.45,78
ASK,BUS,185.46,56
BID,BUS,185.42,83
ASK,BUS,185.39,92
BID,MSFT,185.38,63
ASK,MSFT,185.35,82
BID,MSFT,185.33,54
ASK,MSFT,185.35,49
BID,MSFT,185.29,52
ASK,MSFT,185.36,58
BID,BUS,185.12,78
ASK,BUS,185.17,96
BID,BUS,185.11,71
ASK,BUS,185.06,41
BID,BUS,185.05,39
ASK,BUS,185.04,79
BID,BUS,185.01,67
ASK,BUS,185.03,78
BID,BUS,184.97,27
ASK,BUS,184.97,94
BID,MSFT,184.96,102
ASK,MSFT,185,61
BID,BUS,184.94,98
ASK,BUS,184.91,7
BID,MSFT,184.9,99
ASK,MSFT,184.9,61
BID,BUS,184.89,83
ASK,BUS,184.87,93
BID,BUS,184.83,91
ASK,BUS,184.89,12
BID,BUS,184.82,8
ASK,BUS,184.82,38
BID,BUS,184.81,2
ASK,BUS,184.82,37
BID,BUS,184.77,35
ASK,BUS,184.88,74
BID,MSFT,184.77,16
ASK,MSFT,184.72,61
BID,MSFT,184.71,34
ASK,MSFT,184.74,89
BID,BUS,184.63,11
ASK,BUS,184.7,29
BID,BUS,184.63,5
ASK,BUS,184.5,21
BID,MSFT,184.49,97
ASK,MSFT,184.44,51
BID,BUS,184.43,64
ASK,BUS,184.41,79
BID,BUS,184.4,27
ASK,BUS,184.41,11
BID,BUS,184.38,52
ASK,BUS,184.37,63
BID,BUS,184.36,70
ASK,BUS,184.37,26
BID,MSFT,184.35,78
ASK,MSFT,184.34,85
BID,BUS,184.32,24
ASK,BUS,184.3,26
BID,BUS,184.29,4
ASK,BUS,184.26,64
BID,BUS,184.02,92
ASK,BUS,184.02,9
BID,MSFT,183.92,61
ASK,MSFT,183.94,98
BID,MSFT,183.83,39
ASK,MSFT,183.76,6
BID,BUS,183.72,70
ASK,BUS,183.73,39
BID,BUS,183.72,5
ASK,BUS,183.75,36
BID,MSFT,183.72,89
ASK,MSFT,183.64,77
BID,MSFT,183.6,51
ASK,MSFT,183.67,82
BID,BUS,183.6,44
ASK,BUS,183.62,34
BID,MSFT,183.56,26
ASK,MSFT,183.58,14
BID,MSFT,183.51,98
ASK,MSFT,183.58,38
BID,MSFT,183.51,65
ASK,MSFT,183.57,91
BID,MSFT,183.5,42
ASK,MSFT,183.43,8
BID,MSFT,183.39,51
ASK,MSFT,183.39,77
BID,BUS,183.37,58
ASK,BUS,183.34,43
BID,BUS,183.31,50
ASK,BUS,183.28,32
BID,MSFT,183.24,2
ASK,MSFT,183.28,56
BID,BUS,183.22,1
ASK,BUS,183.16,94
BID,BUS,183.15,59
ASK,BUS,183.13,34
BID,BUS,183.12,76
ASK,BUS,183.17,63
BID,BUS,183.07,99
ASK,BUS,183.07,31
BID,MSFT,182.99,77
ASK,MSFT,182.96,29
BID,BUS,182.92,71
ASK,BUS,182.96,36
BID,BUS,182.88,18
ASK,BUS,182.89,37
BID,MSFT,182.88,63
ASK,MSFT,182.86,51
BID,BUS,182.85,44
ASK,BUS,182.82,28
BID,BUS,182.74,85
ASK,BUS,182.68,20
BID,BUS,182.67,6
ASK,BUS,182.69,100
BID,BUS,182.64,4
ASK,BUS,182.64,102
BID,BUS,182.61,89
ASK,BUS,182.59,19
BID,BUS,182.58,2
ASK,BUS,182.58,92
